0:13912 16045 6653 7790 13247 14035 4604 15073 10907 4179
0:1903 917 1152 1910 14607 7672 746 4808 1928 2712
0:10907 13912 13442 13247 6653 14035 4604 7192 9639 11588
0:5690 1767 426 1922 2711 2914 1395 1722 5807 5809
0:14607 16045 4179 845 11567 1203 15358 830 2691 829
0:3981 615 6347 2350 5034 7763 7135 7545 9103 12571
0:845 2393 2558 6497 4174 15025 13783 11433 10978 3244
0:16045 14559 15082 16341 15461 16146 7316 15209 15195 7065
0:1090 2240 1181 1974 5267 247 921 4689 1104 1009
0:17 453 226 921 5267 2221 16 1213 2216 3808
0:14 28 477 1200 746 27 11567 22 2 15783
0:16045 1090 5690 3981 2715 5809 2711 917 7348 2472
0:12082 418 47 16115 15354 1648 6204 2582 11571 11978
0:13863 1673 13410 14715 13911 15263 15531 1005 14276 1557
0:701 888 2164 1948 1919 1137 4349 3966 3885 4793
0:3591 446 4620 5919 4968 5977 6063 1673 6416 13055
0:13786 10539 13773 4130 13663 13778 13770 13718 13774 13769
0:3981 2489 2462 9103 7545 7922 9966 6541 8504 2794
0:977 3775 2596 2235 1104 1665 247 1009 3495 2240
0:1203 830 8410 5963 4516 7169 14607 9491 12464 845
0:7790 571 3818 6297 1408 6689 11588 7192 10907 1069
0:1203 746 7786 4808 830 3091 1192 1903 845 2240
0:2715 3699 4080 3016 13194 2480 1928 2472 3236 917
0:1665 1209 9392 4689 1009 1891 1181 1208 2433 1203
0:14607 17 755 4179 2216 12244 16045 226 4020 8531
0:888 1919 546 1090 5088 1828 211 5550 1948 642
0:888 2985 1928 7786 1395 7672 1479 1272 4808 2018
0:281 655 2798 2087 283 430 3638 6971 4687 2901
0:28 11567 14 477 1259 746 15783 8756 1200 2411
0:135 120 447 369 2240 3981 17 16045 2352 2445
0:1700 1944 1712 5312 6416 5977 6572 4620 4968 4018
0:176 888 2103 230 1137 16045 7969 546 1987 2159
0:1987 230 504 5772 378 172 509 1888 762 505
0:746 1903 7672 4808 3091 5034 7786 5690 1380 917
0:701 888 1948 1919 2159 3966 4743 11948 1454 4349
0:477 755 453 17 14 226 1200 28 2216 281
0:655 380 5034 1681 3981 2798 281 1104 814 1203
0:888 3981 7763 7922 9103 5034 615 7545 9966 8158
0:2462 2489 243 3981 3175 2794 2788 239 483 3176
0:1090 4689 1891 9392 2235 9133 1665 1937 1181 1009
0:888 1919 1948 2434 701 211 1929 1454 1134 10921
0:12453 11158 12571 14177 10605 11328 11887 13874 12842 9966
0:1538 3839 921 6231 2728 5267 1890 1350 6359 4062
0:568 1409 1408 2515 571 790 1175 6177 595 1487
0:11571 14657 15041 11701 13911 13863 15197 14502 14988 15263
0:453 5267 2216 17 921 335 226 3981 3808 906
0:28 477 1400 1200 400 14 1353 791 1861 27
0:1538 6359 9579 5588 1028 4291 276 47 1200 3839
0:1115 845 2691 2393 2558 1157 15025 2690 7823 2028
0:1200 14 28 477 2 27 746 10170 11588 15073
0:226 906 3981 2355 335 120 2546 1778 447 6347
0:845 767 14782 10632 13301 16475 5098 3088 3199 15865
0:4069 2803 521 2235 3414 6218 2216 8001 29 988
0:888 5690 845 701 4689 3518 1948 1922 1009 2923
0:477 14 28 1200 483 27 23 746 1861 5034
0:14 1200 28 16045 477 11567 746 15783 16388 2
0:5267 3414 2216 17 3808 453 755 226 1345 921
0:2216 453 3414 2803 4731 9790 628 755 247 5267
0:426 1395 5690 2914 8028 3981 2900 1922 8360 9597
0:2240 1673 250 4518 3591 5467 10397 2944 5343 4199
0:15267 767 12831 1704 1673 672 2300 11300 16318 6359
0:5034 3981 12571 6294 6347 615 2350 5120 7135 483
0:888 1919 1948 701 2434 211 1454 10921 1929 1134
0:2208 1203 8606 1090 6377 5161 1199 1190 2240 6729
0:15041 16749 14715 15197 13863 14657 13911 14607 11571 13410
0:684 10316 1538 501 12526 767 3383 1673 11995 6110
0:11571 13911 13863 14988 14657 15041 11701 15197 5503 13410
0:28 746 11567 12390 14 27 8756 13883 477 9463
0:11571 418 11701 3148 14657 15041 16084 9432 1648 6304
0:1408 10907 14035 6297 7790 571 937 7192 1409 3818
0:10632 14782 13301 14505 5098 3088 767 13078 6521 5095
0:5920 2589 2593 4370 971 1038 5872 7054 4137 628
0:888 7142 2201 1041 230 10921 504 132 1137 5772
0:14 28 477 1200 27 2691 10071 380 483 22
0:845 1115 1203 837 830 828 829 1161 1199 2691
0:2240 250 4649 1673 5467 684 1313 1203 761 5485
0:1104 1203 1192 1937 2240 944 2211 1009 247 1974
0:830 1115 740 2691 8707 828 838 829 746 861
0:13863 14715 13911 14988 13410 15263 14502 14657 15197 14276
0:746 5690 12571 917 4808 1995 2715 7672 1380 483
0:1090 2164 888 1937 1137 701 4349 1919 4793 1192
0:9103 3981 9966 7545 10605 14177 12842 7922 8158 8504
0:109 293 1192 1395 2240 17 1903 1179 917 5690
0:14502 14988 13863 14715 3440 14607 15983 13911 15871 14657
0:655 281 2798 814 6971 430 380 280 267 4572
0:10635 6729 5108 7133 7156 9914 1190 697 11493 12516
0:2216 17 2462 5211 6091 2489 3808 453 16 8955
0:3981 755 9103 7763 17 615 5034 7545 8721 7170
0:14607 6294 16045 4179 3981 12244 12571 7545 9026 11216
0:1665 1891 4689 9392 1213 1209 1181 2221 1009 521
0:2393 15025 10978 2558 6497 11285 13783 3244 4174 9480
0:2489 2462 7545 3981 9103 11205 3175 14177 243 2794
0:477 14 28 1200 15 6850 1955 1500 8906 6383
0:276 47 1200 1673 39 1631 49 1568 11567 1955
0:1755 1175 3775 1980 2240 2034 1451 1203 1408 7790
0:3981 12571 6294 9103 11158 7545 9966 10605 8158 10983
0:477 14 1200 28 281 1357 380 2798 814 655
0:14 5312 1200 477 1944 6850 15 2 28 5259
0:888 1919 2434 1948 701 211 1929 1454 1090 2018
0:16045 14607 16318 14782 15856 15267 14715 16520 15324 6359
0:921 453 1213 521 6231 2404 6314 5267 2008 1203
0:746 4983 483 917 5034 3981 2292 1476 12571 28
0:971 954 5400 4137 4579 4001 2902 972 2589 953
0:767 14782 14502 3802 13410 10632 5098 4329 13301 16475
0:446 5842 9234 4622 9426 10245 7857 15267 2144 6474
0:917 2472 2715 2712 3236 5690 13194 2480 7672 3699
0:1451 7790 2240 1767 6653 715 15073 14035 7963 5912
0:1538 6359 4291 4179 4520 3601 1876 9579 12244 2418
0:628 1919 9790 1130 132 3089 7142 888 755 807
0:4808 4367 882 3981 5690 2920 12571 746 14607 6347
0:3981 7545 5034 7763 615 9164 8160 8420 7135 9103
0:655 628 807 2798 2446 281 283 12330 9790 814
0:5690 1395 1922 2914 2711 5265 2448 9597 1722 5809
0:755 2216 1350 709 17 453 3673 5267 1398 1283
0:2240 1203 1090 4820 1179 9392 3336 1175 2224 1974
0:1130 3089 1903 1469 4808 3133 546 1747 4885 2901
0:4069 2235 3187 6218 1213 988 1208 9210 4479 10065
0:1747 1903 3133 4441 1910 7786 2445 12180 1395 2985
0:1408 1409 568 571 6177 3818 2515 788 790 10907
0:521 2549 921 3414 1898 10555 4946 11762 5267 7734
0:15856 47 4179 42 1500 6721 16318 14504 14607 16045
0:1673 3591 5944 2944 4805 767 2288 5050 684 3191
0:971 5400 954 4137 4001 972 4579 2902 953 8331
0:10907 13442 14035 6297 1408 7192 13247 571 9639 6653
0:3981 7545 9103 9966 14177 10605 8158 12842 7922 7763
0:14502 14657 11571 14715 14988 11701 16084 15197 13410 13863
0:4069 988 6218 9210 2235 4479 9794 10065 4326 3582
0:5088 1090 2691 1919 1370 546 1113 888 3293 926
0:281 2901 2798 430 2489 243 239 3638 814 1403
0:1038 2445 3660 450 2451 2914 135 4780 3569 2449
0:16386 16907 16959 16969 16084 16045 14607 14715 16829 16318
0:5690 7786 1380 4808 746 1395 2914 845 3091 1903
0:62 1500 8906 6721 43 6850 42 63 2620 8134
0:15267 16045 16318 16664 14607 16115 672 15856 520 15354
0:1408 7790 571 10907 6297 3818 7192 6689 1409 3100
0:5267 921 453 755 1350 709 3414 1090 6231 521
0:3591 4620 5977 6416 5919 4968 6572 4018 446 6063
0:2240 1203 1213 2221 1175 2224 1090 2227 1974 666
0:4130 13786 10539 13773 13663 13778 13770 13718 13769 13774
0:16084 14657 14502 11701 11571 14715 15041 14988 14607 16105
0:2914 2445 1395 3660 9631 4780 5001 2240 6393 8224
0:1177 2240 2221 11571 2227 1203 12880 10923 418 1192
0:13863 14715 13911 15041 14502 14988 13410 15197 16520 15263
0:5633 5630 5624 5631 27 5620 5634 5617 5625 5626
0:11571 14657 11701 15041 15197 11577 13911 16105 1673 16084
0:888 1948 1919 4247 701 7142 1787 10921 4258 1929
0:3591 1673 4968 5944 5919 2944 6063 4620 5977 4805
0:17 226 14607 12244 16 4179 16045 6964 8531 2216
0:4808 2715 12571 2653 1928 2712 7786 3699 2985 2472
0:4069 988 6218 2235 3582 4479 2240 3762 9210 1483
0:1891 1181 9392 4689 1665 944 220 1009 1209 1005
0:2445 917 2914 746 12571 28 3660 6393 1380 5282
0:3981 755 615 9103 8504 8721 7170 3089 709 7922
0:47 477 15 14 28 1200 1568 11567 27 6495
0:655 2798 628 281 814 807 283 12330 6971 4572
0:1009 845 1203 9392 1665 944 247 1891 3495 2240
0:453 1213 16 17 27 5267 9790 628 2221 3414
0:2462 2216 17 5211 906 2489 6091 4281 3808 1283
0:5690 10039 4109 1755 10874 14734 3736 2711 1980 3181
0:1200 5034 276 477 28 530 14 1955 47 15
0:14177 3981 9103 12469 11328 10605 7545 9966 12842 11158
0:2240 453 921 1203 1213 2221 1104 521 247 1974
0:5161 47 7049 1005 9228 9243 12082 772 128 5270
0:11264 50 47 1673 1557 205 6304 1631 5161 1561
0:655 14 281 2798 477 814 1200 400 283 628
0:9103 3981 755 7545 14177 9966 8504 7763 8158 9164
1:1590 11264 15 5259 43 42 8906 10608 6850 14
0:2691 1115 740 830 838 8707 746 2470 10409 2965
0:2461 17 9133 1937 3445 226 9604 2215 6979 6188
0:5690 1395 1922 2914 5265 2448 2711 9597 1722 10672
0:3981 8678 8679 8394 8540 6997 8680 17 2261 8173
0:13863 13410 11571 14502 14988 14657 14715 13911 13110 15263
0:11571 1673 418 3629 1631 6432 1199 9432 1203 1648
0:16045 7810 4516 10787 10836 12170 5327 8477 9491 14607
0:3804 937 2418 845 4108 1199 2146 7790 3812 6297
0:16045 14607 15856 15324 14715 16318 15815 4179 13863 15358
0:2691 10071 1115 8931 7421 2470 639 740 2767 6014
0:3591 1673 2944 4968 5977 6416 5919 12805 6063 4620
0:7786 6127 3981 4808 5854 2505 1430 709 2985 1380
0:888 1919 2216 701 1948 17 3808 755 1454 453
0:47 205 50 10469 11264 1500 6304 1568 43 1631
0:11571 12523 5913 7156 1556 418 8247 10635 672 11046
0:3981 755 8721 8504 7170 9103 11091 5034 17 615
0:8906 43 42 6850 62 1500 1590 6721 47 1568
0:4516 7810 9491 8410 10170 11248 7169 10671 12464 8413
0:767 1673 4731 4069 988 2216 2803 6218 1159 2240
0:755 3660 709 2216 2445 3981 135 453 1350 17
0:5690 2715 3236 13194 7672 1395 1928 3699 3016 4983
0:2987 9392 937 6297 6862 7043 5459 3818 7192 16045
0:2216 1090 3414 5267 628 17 9790 453 4689 1181
0:13410 14715 15531 14276 13863 2365 15184 13043 16520 15263
0:767 14782 10632 3088 13301 5098 16475 13078 6521 15865
0:13912 13247 4604 10907 14834 14035 8464 10524 15073 571
0:1005 5161 9228 1673 1557 7049 47 772 205 5270
0:11571 5161 1005 418 7049 1648 1199 1673 14657 3629
0:4069 2235 988 6218 2240 9210 4479 10065 9392 9794
0:28 14 477 27 1200 2411 15 485 8326 2
0:2240 4069 4479 1179 1483 1439 3582 988 2178 3762
0:369 501 1673 1538 2418 10681 767 14264 12526 1537
0:1181 1898 521 944 1122 1009 1665 3187 247 2230
0:28 10978 2393 11285 27 2558 3244 11286 8546 13284
0:701 9977 1919 1948 888 3885 2434 211 1461 7300
0:1104 1009 1181 247 1974 1192 944 1773 1203 3319
0:1944 5312 4620 1712 5977 6416 5919 4968 6572 4018
0:16045 4179 14607 16318 15815 14877 15358 12244 15113 6359
0:7790 937 6297 633 15073 6862 571 668 5926 731
0:12571 11887 11158 6294 11939 2389 3981 13534 6484 4421
0:230 1987 504 5772 888 172 176 180 378 509
0:2240 1104 1192 1203 1090 1175 971 1937 1974 2593
0:1090 7049 1005 5161 5270 666 4689 1891 9228 772
0:14988 14502 16045 14715 13863 16084 15983 14607 2078 15871
0:14758 1538 2418 3601 7049 3804 6359 2146 1537 14607
0:628 2446 807 6437 9790 12330 3045 655 5456 2087
0:14782 767 10632 13301 3088 16475 5098 13410 15865 13078
0:28 380 477 11567 917 746 1200 14 8756 23
0:14607 12244 10681 5120 17 2350 4179 369 8531 3981
0:4179 16045 14502 14607 15815 14988 15324 12244 14715 9684
0:655 814 3981 9966 281 2798 12453 7545 283 14177
0:655 628 807 2446 2087 2798 534 12330 281 283
0:767 11571 1673 4329 13911 418 3802 13410 12523 15041
0:3981 7545 615 6347 9103 2350 7922 9164 5034 7135
0:226 17 755 369 483 3981 239 16 477 7672
0:1181 1090 1755 4050 1175 426 2240 294 4689 546
0:888 1919 1948 211 2434 701 1929 1454 10921 1134
0:10555 10351 1345 3414 755 453 521 8721 7734 8490
0:971 5400 954 4137 4001 972 4579 2902 953 8331
0:15 47 1557 1568 50 14 11264 1631 43 205
0:11571 12523 11538 1673 2418 845 2146 11624 3629 1199
0:62 6721 47 63 1500 2620 11264 7582 14608 7114
0:1395 2914 1401 69 9597 5690 2445 9025 2355 5001
0:888 1948 701 1919 4247 4258 5413 1787 10921 1041
0:1987 230 504 5772 378 172 509 1888 505 762
0:3591 4620 5977 5919 6416 4968 446 4018 6572 13055
0:14607 16045 4179 14502 15815 16318 12244 15324 15358 14782
0:3981 9103 6294 10983 12571 9966 10605 7545 11158 8853
0:7810 4516 16045 10787 10836 8477 10170 9491 5223 11248
0:17 2462 16 2489 1937 628 1062 1181 3175 243
0:672 520 1669 845 4839 9240 12523 10938 767 1673
0:16045 4179 477 11567 14607 1200 2 28 14 10909
0:1590 740 6802 6014 2691 1700 5259 2123 746 2822
0:13786 10539 13773 4130 13663 13778 13770 13718 13769 13774
0:1700 7149 5752 7498 7500 2979 7492 4640 7720 1508
0:628 807 9790 12330 2446 14943 6437 3721 13028 648
1:11571 11701 15041 14657 15197 11264 418 16084 11577 12690
0:14544 16084 5161 11701 62 11571 1561 6721 11264 14608
0:5855 845 1538 2393 2388 8721 10614 2558 12312 684
0:3944 971 582 4001 4137 5400 972 3752 954 2878
0:2914 2445 1395 8952 5282 3660 5001 5690 2768 4780
0:1192 1104 1090 2798 655 3319 1974 1181 814 281
0:14607 12244 4179 16045 17 8531 6964 10681 15113 226
0:12244 14607 6294 12571 746 9026 1774 4808 7672 917
0:4808 12571 2712 7786 1903 917 2715 1928 2653 1380
0:9103 9966 14177 10605 7545 3981 12842 8158 13443 7922
0:1203 1005 1199 7049 5943 2158 5161 2240 837 3804
0:628 2446 807 6437 9790 12330 3045 5298 5456 655
0:921 5267 453 6231 3414 521 1350 2216 3808 755
0:226 17 16 483 3981 76 27 882 28 615
0:47 11264 50 205 1631 6304 418 1557 15 777
0:1665 7790 937 9392 2240 3064 15073 1862 633 6297
0:3981 7786 6127 11939 7545 4808 1903 4441 2985 1380
0:11571 418 9432 3629 1648 11701 9557 8247 6509 10349
0:13912 7436 15073 4604 1508 8643 8788 11221 8635 14035
0:11571 16084 418 6304 16045 11701 11264 5503 1619 205
0:3660 2445 135 2914 4780 6393 240 3569 2451 450
1:11571 418 9432 1673 1648 5503 2365 767 13911 15197
0:9103 9966 14177 3981 7545 10605 12842 8158 13443 7922
0:28 15 27 14 1557 477 9773 128 47 205
0:1673 767 11571 3591 2944 501 4805 5944 4329 5608
0:888 1919 211 1948 2434 701 1929 1454 1134 1456
0:2445 3660 135 2914 4780 6393 240 3569 2451 1038
0:917 2472 369 447 2445 4983 3981 483 12571 120
0:1673 3591 250 4518 4199 4805 767 5944 4649 2944
0:16045 4179 14607 12244 15815 15113 6359 15358 15324 16318
0:4069 988 6218 4479 9210 2235 9794 2240 4326 10065
0:2489 2462 3981 7545 9103 2794 11205 14177 3175 243
0:628 2446 655 807 2087 12330 6437 9790 2798 5039
0:3839 6359 1538 1890 6110 14264 9579 14476 12244 16045
0:2914 1401 1395 2445 5690 9597 3660 9025 6393 3981
0:2240 1175 294 1755 1213 2211 9392 1203 1665 1194
0:14758 7049 2418 3804 1199 5161 1005 11538 2146 6041
0:13786 10539 13773 4130 13663 13778 13770 13718 13769 13774
0:4069 2235 988 6218 4479 9210 4326 2240 10065 9794
0:453 5267 921 1213 10555 521 1345 8490 2549 6075
0:1557 1631 205 50 47 3404 3591 1673 6304 15
0:281 655 2798 814 3638 6971 280 267 430 4572
0:1395 4130 1928 4808 917 3236 5690 2712 2715 4983
0:128 772 1891 9392 3616 9953 666 12082 5161 4689
0:1712 11798 1700 11250 10927 2485 13839 1944 11256 11238
0:3981 9103 7545 2489 9966 14177 6541 7922 5034 10605
0:1987 504 230 5772 378 172 762 505 509 1888
0:4808 2715 7672 1928 3699 4080 3236 13194 917 2985
0:2914 2445 1395 8952 5001 11921 5282 2768 3660 7211
0:2445 135 3660 2914 6393 3981 4780 755 2355 4777
0:2240 1090 2211 1175 1203 1755 1104 1937 1213 2221
0:5267 1213 10605 9103 921 3981 1090 1891 453 1665
0:5161 7049 1005 9228 5270 1199 3440 3804 9839 16084
0:521 453 1213 2221 2230 5267 4946 921 1181 6439
0:12571 11887 13534 2389 11158 4421 12453 15071 6294 6484
0:521 2216 453 5211 5267 3808 2462 17 2379 906
0:16045 14607 16318 4179 15358 15856 15324 15815 10909 1761
0:11798 10927 11250 11256 2999 1712 530 6654 11271 11238
0:247 888 549 701 1137 1264 1090 2164 1937 1350
0:3981 9103 7545 9966 5034 9164 7922 10605 8158 8160
0:5690 1755 2711 1370 6799 2691 1115 6087 1090 5809
0:1137 888 2159 1919 1141 701 230 4880 3866 10921
0:1090 888 4130 1937 4689 1113 1395 7424 2240 666
0:1673 3591 4518 2944 5944 4805 684 10369 250 5758
0:971 1038 954 4579 2878 5400 8131 4137 948 4001
0:6653 13912 10907 13247 4604 14035 14545 7436 8464 13442
0:746 1380 7786 4808 12571 2985 7672 11939 11887 3091
0:16045 4516 7810 9491 5327 12170 10170 11248 8410 10671
0:2445 2914 3660 135 4780 450 3569 3981 6393 240
0:1203 4069 3762 989 2178 1483 5752 3582 1192 1439
0:655 281 2798 814 3638 4572 6971 430 283 267
0:446 4620 5919 5977 6416 3591 13055 4968 6063 15029
0:3591 6416 5977 5919 4620 16045 4968 6572 446 6063
0:746 740 830 2691 1115 7786 1903 838 1380 2123
0:1005 5161 7049 9228 5270 9839 1199 772 2371 1565
0:1203 2240 2221 1456 845 7812 1213 1974 2224 1009
0:628 1919 14943 807 2446 2087 15097 9790 701 12330
0:845 1755 1980 6028 3760 1759 4298 9647 4109 1203
0:28 14 27 477 1200 11567 15 8326 2411 6495
0:28 746 14 477 483 1200 27 2411 1353 1955
0:11571 16084 11701 14657 1619 15041 11577 16105 16386 11264
0:2489 477 2462 3981 14 7545 2794 9103 14177 28
0:1192 5963 4516 8410 7169 9491 12464 1104 9701 11248
0:477 1200 14 28 27 2 15 6495 2411 483
0:13912 4604 13247 15073 7436 14035 1508 10000 11221 12626
0:755 709 1277 3120 3981 549 615 132 1350 335
0:7545 3981 9103 9966 10605 14177 9164 12842 8158 8160
0:628 807 9790 12330 2446 13028 6437 3721 14119 648
0:5966 2418 2146 10811 13827 3601 4520 1538 13534 3804
0:1199 10635 9914 14607 4179 11571 11538 16045 7133 697
0:10681 9026 16045 12244 14674 11698 4606 5657 11646 13821
0:1903 7786 1910 1115 830 740 3091 4808 843 3133
0:971 954 5400 4137 4579 953 4001 2589 972 2902
0:13534 7545 3981 11158 13218 12469 9103 10605 12571 14177
0:16045 14607 4179 12244 4367 15358 16318 7025 1903 917
0:7790 6297 1862 10907 14035 6862 3064 731 937 5926
0:7763 3981 11567 28 7545 10351 1117 9103 755 7053
0:10978 11285 2393 11286 8546 13284 2558 11549 3244 13523
0:13410 13863 767 13911 13043 14276 3802 15184 15197 14715
0:17 2216 755 226 453 3414 3808 5267 4020 1937
0:1261 5120 1117 7672 369 2472 4983 2350 615 5034
0:2445 2914 3660 6393 135 2355 4780 1395 791 240
0:4179 16045 276 6359 1538 15267 1673 14607 9133 5804
0:28 14 27 2411 477 1200 2 1400 791 15
0:446 9426 5842 4622 9234 15267 10245 2144 6474 2677
0:17 226 2216 453 16 3808 755 2462 239 281
0:16388 14 2240 9392 28 1665 16045 4689 477 15783
0:16045 12571 12453 11887 14808 10681 7545 6294 11939 15085
0:1987 230 504 5772 172 378 509 762 505 1444
0:1009 1113 1944 1974 2211 1181 9392 1090 1180 1773
0:767 14782 10632 13078 13301 3088 4329 16475 5098 14505
0:14607 16045 4179 628 11567 15324 9790 807 16318 15382
0:5690 1395 917 2445 2712 2715 3236 2472 5265 13194
0:418 1673 845 11571 672 684 767 9432 11750 9240
0:3591 4620 1673 5919 446 4968 5977 6416 4018 1944
0:1937 2164 4958 1090 6314 5820 4581 16045 1192 1104
0:628 807 9790 12330 2446 13028 3721 4924 655 14119
0:3414 5267 2549 10555 521 7734 11762 561 3981 1345
0:1203 845 837 830 1009 1161 828 1199 829 8707
0:2489 2462 3981 243 2794 3175 7545 17 4281 9103
0:8906 43 5259 1590 6850 42 1500 926 5088 2048
0:1199 11538 9914 3804 845 1203 1009 3440 1191 14607
0:971 4001 5400 4137 972 954 3752 8331 953 4663
0:5633 5630 5631 5624 5620 5634 5623 5616 5617 5626
0:628 807 655 2446 9790 12330 6437 534 5298 2798
0:655 281 2798 814 6971 4572 430 267 283 280
0:888 2018 1090 1395 1259 1919 5690 5088 1479 791
0:3591 5977 6416 4968 5919 6063 4620 6572 12805 6848
0:3981 2489 2462 335 7545 243 9103 3175 2794 615
0:43 3616 1568 11711 13025 10085 5696 1555 8873 1398
0:7192 7790 937 10907 6689 3818 6297 11588 8987 1408
0:1987 504 230 5772 378 172 509 1888 762 505
0:12833 1500 28 10469 1755 1568 6721 11264 43 15352
0:2240 666 1203 4689 1208 1665 9392 1213 1891 1090
0:755 709 8721 3673 7170 1090 1350 1398 3981 773
0:1665 9392 1208 2240 2235 1209 2928 4689 4069 988
0:1538 1398 12526 709 1537 1350 549 755 3601 1090
0:4069 6218 988 2235 4479 9210 9794 4326 3582 1439
0:628 7142 1987 8177 5772 380 504 400 5175 9790
0:1944 1700 1712 5312 6850 5259 7947 6416 2240 2485
0:1192 1203 2240 1104 3582 2235 4069 989 3762 1439
0:1395 2445 2914 791 5282 3007 5690 5001 8952 2355
0:7049 5161 10608 14092 1005 5270 12379 9914 9228 2583
0:281 2798 3638 655 814 4572 430 6971 239 267
0:1398 1538 43 7049 12526 1590 1568 5815 14092 10085
0:1203 7786 4808 3091 1430 1903 6127 1130 830 14607
0:3944 971 582 4001 4137 5400 972 3752 954 2878
0:16045 16318 7134 4179 14607 16666 16567 7076 1115 11046
0:10978 11285 2393 8546 11286 13284 11549 3244 13523 13732
0:4604 14035 13912 15073 3064 7790 10907 7436 13247 16045
0:14782 10632 13301 3088 767 5098 13078 16475 6521 14505
0:1203 1199 845 837 2240 1974 16045 4984 1009 2224
0:971 5400 954 4137 4001 972 4579 2902 953 4663
0:453 17 2216 3414 5267 3808 521 1213 921 226
0:4516 7947 2240 7810 1192 9491 8410 6948 12464 2211
0:7049 1005 5161 5270 9228 9839 1199 2583 3804 2371
0:7790 2240 1177 3291 14035 15073 1062 1408 937 1862
0:13410 13863 13911 13043 14276 15263 15197 14715 15184 13109
0:28 3981 27 14 7545 226 477 483 1200 4030
0:7786 1919 4808 1395 6127 1401 2712 1747 1903 3091
0:13534 3981 4808 12571 11158 11887 11328 7545 2389 10681
0:9966 9103 3981 7545 14177 10605 8158 12842 9164 7922
0:767 1673 4329 3802 2194 10632 13410 14782 4303 2944
0:11571 15041 11701 14657 16084 13911 11577 16105 13402 15402
