0.05991 0.03475 0.05624 0.02436 0.02458 0.05532 0.03615 0.07811 0.09882 0.03627 -0.00001 0.04989 0.05007 0.00695 0.04624 0.05560 0.09062 0.03709 0.03353 0.04980 0.02064 0.07233 0.07809 0.03283 0.04335 0.04311 0.05889 0.01217 0.03791 0.10262 0.05241 0.05833 0.06243 0.07186 0.00460 0.00006 0.09995 0.10182 0.00120 0.00215 0.06635 0.04392 0.00079 0.04879 0.04505 0.00076 0.00159 0.08848 0.00176 0.02593
0.06362 0.04901 0.05332 0.03709 0.01435 0.05191 0.06686 0.06383 0.17361 0.05306 -0.00006 0.07646 0.04823 0.01104 0.05348 0.08131 0.08020 0.03906 0.05797 0.08481 0.01470 0.06050 0.08850 0.03967 0.07664 0.07014 0.06138 0.02085 0.06065 0.12034 0.08292 0.05671 0.06554 0.08082 0.00806 0.00019 0.08027 0.09191 0.00145 0.00292 0.08046 0.05172 0.00113 0.06192 0.06930 0.00153 0.00232 0.10292 0.00275 0.02821
0.07434 0.05099 0.05580 0.03415 0.01417 0.05639 0.06786 0.06510 0.16604 0.05351 -0.00004 0.07327 0.05548 0.01012 0.05354 0.08091 0.08679 0.04188 0.06132 0.07728 0.01595 0.06429 0.09028 0.04013 0.06686 0.06794 0.08092 0.02517 0.05688 0.12650 0.07810 0.06577 0.07644 0.08728 0.00690 0.00013 0.08058 0.11138 0.00161 0.00312 0.07972 0.05034 0.00185 0.06886 0.07049 0.00602 0.00280 0.11958 0.00269 0.02735
0.05139 0.06934 0.04273 0.02635 0.01357 0.05069 0.05793 0.04960 0.18883 0.04985 0.00472 0.07117 0.04449 0.02624 0.05710 0.09017 0.07779 0.03974 0.06027 0.07689 0.01698 0.05001 0.07411 0.03854 0.07061 0.08267 0.05031 0.02583 0.06332 0.09370 0.07822 0.05270 0.06807 0.06698 0.00715 0.00370 0.08349 0.08532 0.00158 0.00278 0.07043 0.05936 0.00109 0.07696 0.06535 0.00168 0.00620 0.08306 0.00262 0.02774
0.06873 0.05102 0.05976 0.03800 0.01661 0.06330 0.07813 0.06329 0.18033 0.05693 -0.00010 0.08021 0.05467 0.01238 0.06257 0.08671 0.09011 0.04131 0.06896 0.08150 0.01770 0.06677 0.09035 0.04919 0.08160 0.08587 0.08762 0.01972 0.06259 0.12633 0.09381 0.06948 0.07467 0.09333 0.00845 0.00016 0.09504 0.10157 0.00165 0.00586 0.08178 0.05960 0.00193 0.07490 0.06727 0.00443 0.00235 0.12092 0.00306 0.02691
0.07603 0.06696 0.05412 0.03289 0.01646 0.05904 0.08314 0.06480 0.20806 0.05661 -0.00016 0.09466 0.04647 0.00974 0.05920 0.08101 0.07364 0.03601 0.06648 0.08915 0.01407 0.07204 0.08541 0.04178 0.08604 0.08778 0.06539 0.03632 0.06426 0.12302 0.11303 0.05905 0.07850 0.10625 0.01135 0.00003 0.07861 0.09356 0.00167 0.00336 0.06925 0.05648 0.00126 0.06487 0.08170 0.00670 0.00232 0.11053 0.00299 0.03632
0.05872 0.04763 0.07911 0.03590 0.01818 0.05184 0.07520 0.08328 0.13376 0.04258 -0.00006 0.07047 0.06025 0.01125 0.04505 0.07188 0.08929 0.04132 0.07177 0.09740 0.01309 0.07184 0.09505 0.03770 0.06882 0.07390 0.06717 0.01689 0.06419 0.13082 0.08136 0.04464 0.07209 0.09312 0.01348 0.00005 0.09504 0.11835 0.00143 0.00282 0.07864 0.05027 0.00134 0.04673 0.06934 0.00124 0.00196 0.11403 0.00686 0.03286
0.05604 0.04984 0.05171 0.03136 0.01410 0.05340 0.06153 0.05789 0.15930 0.05218 0.00019 0.07202 0.04905 0.01756 0.05046 0.07898 0.07088 0.03777 0.06189 0.07899 0.01215 0.05938 0.07758 0.04306 0.07261 0.07218 0.05954 0.02026 0.05956 0.10915 0.07994 0.05347 0.06554 0.07331 0.00827 -0.00002 0.07847 0.09320 0.00145 0.00288 0.07796 0.05188 0.00134 0.06179 0.05921 0.00143 0.00196 0.09257 0.00266 0.02487
0.07141 0.05015 0.06824 0.03982 0.01869 0.07706 0.06697 0.07450 0.17312 0.04717 -0.00008 0.07420 0.05293 0.00923 0.06172 0.08119 0.09405 0.02850 0.05988 0.06954 0.01636 0.08218 0.08367 0.03930 0.06156 0.07324 0.09800 0.01883 0.04575 0.13898 0.10600 0.07304 0.08874 0.10827 0.00915 0.00013 0.10464 0.10587 0.00154 0.00289 0.06807 0.05766 0.00114 0.07212 0.07472 0.00171 0.00220 0.11561 0.00335 0.02410
0.02871 0.02455 0.03916 0.02294 0.02267 0.03528 0.03859 0.06992 0.07943 0.02757 -0.00007 0.03732 0.04992 0.00516 0.02914 0.05592 0.07073 0.04357 0.06047 0.09405 0.01998 0.06635 0.10232 0.03875 0.04752 0.04257 0.04404 0.01017 0.04783 0.13450 0.04391 0.03224 0.05594 0.05111 0.00501 0.00002 0.08064 0.11152 0.00081 0.00152 0.09013 0.05621 0.00063 0.02543 0.04604 0.00095 0.00605 0.09815 0.00169 0.02797
0.06054 0.04952 0.06570 0.02990 0.01393 0.05433 0.08047 0.06556 0.15530 0.05498 -0.00015 0.07691 0.04516 0.01046 0.05230 0.07929 0.08289 0.03923 0.06338 0.08090 0.01082 0.06431 0.08250 0.03931 0.07935 0.07405 0.07292 0.01954 0.06284 0.11915 0.08390 0.05736 0.06631 0.08498 0.00831 0.00001 0.08501 0.10455 0.00148 0.00302 0.07492 0.04977 0.00134 0.05525 0.06297 0.00164 0.00202 0.11048 0.00261 0.02832
0.06991 0.07059 0.05869 0.04557 0.01984 0.05438 0.09819 0.06857 0.19536 0.07452 -0.00007 0.07962 0.05365 0.01952 0.05315 0.10443 0.10474 0.05286 0.09439 0.10841 0.01474 0.07003 0.11214 0.03598 0.08848 0.10033 0.09078 0.02675 0.06814 0.14294 0.10294 0.06067 0.07887 0.09535 0.00907 0.00016 0.10186 0.13835 0.00173 0.00333 0.10112 0.07108 0.00656 0.07896 0.07482 0.00138 0.00242 0.15595 0.00319 0.03659
0.05945 0.04572 0.06943 0.02900 0.02004 0.05397 0.07007 0.09979 0.13186 0.04257 -0.00014 0.05776 0.06175 0.01108 0.04663 0.07385 0.09097 0.05686 0.06604 0.12190 0.01943 0.08046 0.12176 0.04094 0.07162 0.07636 0.05348 0.01727 0.07616 0.16300 0.07062 0.04681 0.08329 0.08437 0.01140 0.00007 0.11007 0.14420 0.00135 0.00267 0.10301 0.05446 0.00119 0.04456 0.07906 0.00114 0.00188 0.12183 0.00263 0.03571
0.06689 0.07194 0.05905 0.03686 0.01683 0.04821 0.08142 0.05640 0.22374 0.06770 -0.00015 0.10116 0.04126 0.01063 0.06562 0.09090 0.06566 0.03131 0.07572 0.10447 0.01213 0.07864 0.08558 0.04264 0.11913 0.10019 0.05799 0.03064 0.07372 0.15796 0.12243 0.05755 0.06701 0.09425 0.01313 0.00004 0.07967 0.09639 0.00161 0.00318 0.08480 0.04931 0.00150 0.05199 0.07995 0.00172 0.00213 0.11461 0.00265 0.03347
0.06526 0.05821 0.04841 0.02427 0.01142 0.05031 0.07188 0.05295 0.17308 0.04608 -0.00012 0.08122 0.03920 0.00795 0.04557 0.06652 0.05902 0.03118 0.05175 0.07294 0.01502 0.06186 0.06640 0.03755 0.07225 0.07614 0.05479 0.02590 0.05569 0.09762 0.08661 0.04709 0.06748 0.08488 0.01263 -0.00000 0.06719 0.07381 0.00147 0.00283 0.06242 0.04780 0.00123 0.05374 0.06446 0.00185 0.00144 0.08606 0.00224 0.03103
0.05892 0.04633 0.06885 0.02883 0.01610 0.05424 0.05431 0.06906 0.15277 0.05660 0.00006 0.06433 0.04685 0.00985 0.04565 0.08294 0.08844 0.03963 0.07484 0.09214 0.02752 0.07212 0.09830 0.04204 0.08000 0.06554 0.08586 0.01851 0.05449 0.14616 0.07518 0.05892 0.06567 0.07964 0.00753 0.00015 0.10106 0.11442 0.00632 0.00299 0.10752 0.07050 0.00143 0.05539 0.06741 0.00187 0.00310 0.13491 0.00269 0.02855
0.05598 0.04967 0.03984 0.03537 0.01567 0.03961 0.05874 0.04342 0.17535 0.05156 0.00008 0.06551 0.03954 0.00969 0.05228 0.07625 0.06369 0.02229 0.06055 0.06850 0.00989 0.05143 0.07026 0.02947 0.07174 0.07011 0.06535 0.02649 0.04678 0.10932 0.07650 0.05850 0.05261 0.07389 0.00557 0.00018 0.05574 0.07509 0.00129 0.00222 0.06865 0.04094 0.00087 0.06527 0.06281 0.00112 0.00145 0.08728 0.00161 0.02758
0.06944 0.06747 0.05939 0.03370 0.01527 0.05816 0.07763 0.06340 0.21673 0.05371 -0.00009 0.09259 0.04311 0.01373 0.07025 0.08634 0.07093 0.03011 0.06042 0.07869 0.01289 0.07122 0.07512 0.04403 0.09702 0.08635 0.06398 0.02929 0.06892 0.11685 0.10181 0.07558 0.07109 0.09791 0.01019 0.00003 0.07587 0.08294 0.00184 0.00324 0.06528 0.04548 0.00178 0.07020 0.08466 0.00398 0.00203 0.09451 0.00287 0.02992
0.07422 0.06193 0.05961 0.03124 0.02260 0.07150 0.05838 0.08250 0.18749 0.04879 -0.00008 0.07851 0.05644 0.00975 0.05695 0.08431 0.09096 0.03989 0.05565 0.07677 0.01281 0.07551 0.09494 0.03995 0.07807 0.07500 0.07505 0.02080 0.04982 0.13235 0.09451 0.07295 0.07989 0.09138 0.00911 0.00007 0.09717 0.10590 0.00181 0.00309 0.07423 0.05111 0.00142 0.06877 0.07216 0.00151 0.00198 0.10451 0.00267 0.02973
0.07848 0.04734 0.07845 0.02760 0.02661 0.07415 0.05753 0.09671 0.18318 0.04313 -0.00015 0.08787 0.05208 0.01056 0.05862 0.06878 0.08865 0.03650 0.05291 0.07156 0.02052 0.09728 0.09239 0.05969 0.08936 0.06617 0.06577 0.01989 0.06448 0.16231 0.08791 0.09038 0.08924 0.10826 0.00997 0.00009 0.11274 0.09856 0.00177 0.00322 0.08254 0.04650 0.00151 0.05736 0.07722 0.00148 0.00280 0.09616 0.00284 0.02724
0.05496 0.06074 0.04825 0.02922 0.01366 0.05984 0.06252 0.05364 0.18485 0.05367 0.00009 0.07228 0.05007 0.01527 0.05463 0.08547 0.08207 0.04082 0.06795 0.07258 0.01238 0.05592 0.08058 0.04334 0.07508 0.07656 0.06534 0.02395 0.05850 0.10550 0.08204 0.05640 0.06786 0.07703 0.00768 0.00022 0.08536 0.09298 0.00157 0.00305 0.08082 0.05809 0.00124 0.07575 0.06519 0.00103 0.00439 0.10035 0.00269 0.02646
0.08137 0.06117 0.06196 0.03910 0.01813 0.05355 0.08042 0.07221 0.22610 0.04710 -0.00014 0.10608 0.04342 0.00888 0.06203 0.07845 0.06433 0.02965 0.05881 0.08601 0.01404 0.08650 0.08060 0.03468 0.09268 0.09510 0.06482 0.03272 0.06215 0.14436 0.13279 0.06929 0.07412 0.11104 0.01392 0.00008 0.07107 0.07939 0.00147 0.00307 0.06267 0.04620 0.00263 0.05638 0.09654 0.00179 0.00198 0.10263 0.00302 0.03195
0.04864 0.03713 0.03950 0.02367 0.01144 0.04864 0.04972 0.06643 0.12873 0.03093 -0.00000 0.06717 0.03789 0.00636 0.03644 0.05214 0.04964 0.02464 0.05183 0.08145 0.00781 0.07506 0.07921 0.03341 0.05183 0.06756 0.04735 0.01280 0.03900 0.12190 0.08450 0.04665 0.07280 0.06844 0.00514 0.00005 0.06941 0.09190 0.00112 0.00189 0.06882 0.04522 0.00096 0.03236 0.05926 0.00070 0.00138 0.08589 0.00486 0.02908
0.06721 0.05661 0.04712 0.04518 0.02234 0.04133 0.06961 0.06508 0.20696 0.04850 -0.00010 0.08502 0.04283 0.00702 0.06176 0.08298 0.06264 0.02690 0.05324 0.09491 0.02619 0.07772 0.09230 0.03630 0.08212 0.08641 0.05888 0.01826 0.05763 0.14118 0.11025 0.06834 0.06673 0.09279 0.00838 0.00007 0.07809 0.07921 0.00127 0.00269 0.08618 0.05618 0.00106 0.05012 0.09435 0.00128 0.00166 0.11647 0.00299 0.03482
0.06530 0.04202 0.06188 0.03203 0.03803 0.05477 0.05588 0.07709 0.16544 0.04146 -0.00002 0.06848 0.04259 0.00892 0.06321 0.07150 0.07009 0.03118 0.04554 0.07886 0.02619 0.07519 0.08651 0.05546 0.09872 0.07024 0.05147 0.01574 0.06466 0.15871 0.07185 0.06553 0.06505 0.09675 0.01540 0.00014 0.08620 0.09177 0.00130 0.00257 0.07636 0.03629 0.00131 0.04905 0.06589 0.00149 0.00146 0.08985 0.00237 0.02376
0.07386 0.06159 0.04755 0.02617 0.01485 0.06129 0.08498 0.06729 0.21605 0.03787 -0.00013 0.10039 0.04325 0.00815 0.04681 0.05307 0.05910 0.03186 0.04972 0.07875 0.01191 0.07547 0.07810 0.02778 0.06790 0.09274 0.05719 0.03694 0.04405 0.11932 0.13478 0.06135 0.08636 0.10353 0.02135 0.00007 0.06622 0.07426 0.00120 0.00251 0.05419 0.04927 0.00098 0.06727 0.08082 0.00116 0.00162 0.10021 0.00968 0.03459
0.06027 0.05013 0.05098 0.02998 0.01646 0.05648 0.06859 0.07580 0.16676 0.04096 -0.00009 0.07947 0.04361 0.01306 0.05494 0.06291 0.07839 0.03978 0.05868 0.08131 0.01552 0.07351 0.08315 0.03582 0.06501 0.07474 0.06334 0.02154 0.05871 0.11563 0.08393 0.05756 0.08587 0.08890 0.00766 0.00006 0.08722 0.10152 0.00149 0.00294 0.06862 0.04974 0.00144 0.06089 0.07665 0.00326 0.00273 0.09460 0.00325 0.02376
0.07356 0.05891 0.04914 0.03864 0.01244 0.06790 0.08285 0.06205 0.21711 0.06578 0.00011 0.09974 0.03961 0.01224 0.05910 0.08426 0.06551 0.03019 0.06744 0.09450 0.01176 0.06965 0.08141 0.03274 0.09380 0.09689 0.06159 0.03135 0.05828 0.11839 0.12196 0.05174 0.07738 0.09330 0.01966 0.00017 0.07571 0.07921 0.00254 0.00322 0.06784 0.05454 0.00174 0.06721 0.07637 0.00355 0.00239 0.10145 0.00317 0.03504
0.06422 0.05246 0.06290 0.02807 0.01729 0.05841 0.06678 0.07351 0.18259 0.04828 -0.00015 0.08045 0.04539 0.00888 0.06027 0.08143 0.07552 0.03521 0.05208 0.07125 0.01277 0.07345 0.07653 0.04921 0.09296 0.06767 0.05585 0.01990 0.06404 0.12163 0.08548 0.06738 0.06546 0.09000 0.01194 0.00008 0.09012 0.08428 0.00147 0.00295 0.06988 0.04210 0.00189 0.05777 0.07121 0.00144 0.00178 0.08940 0.00254 0.02799
0.08574 0.06384 0.06447 0.04063 0.02483 0.06895 0.08625 0.09326 0.19852 0.05013 -0.00006 0.10428 0.06024 0.01029 0.05520 0.07553 0.10117 0.04216 0.07104 0.09325 0.01631 0.09701 0.11269 0.03927 0.07233 0.09084 0.08756 0.02391 0.05349 0.14607 0.11655 0.06794 0.10284 0.11479 0.00922 0.00020 0.09889 0.12618 0.00188 0.00347 0.07845 0.06980 0.00180 0.06922 0.09374 0.00809 0.00422 0.13161 0.00386 0.03066
0.06510 0.08721 0.06830 0.03072 0.01435 0.07513 0.07604 0.06920 0.28105 0.05527 -0.00010 0.11145 0.06241 0.00888 0.05425 0.07524 0.08202 0.03110 0.05624 0.07558 0.01260 0.07664 0.08710 0.03426 0.08844 0.11933 0.05634 0.03550 0.04778 0.12014 0.14776 0.05817 0.08130 0.12330 0.01592 0.00002 0.09553 0.08314 0.00156 0.00299 0.06456 0.06176 0.00147 0.06284 0.09892 0.00151 0.00231 0.10059 0.01271 0.02796
0.07352 0.05878 0.05876 0.04070 0.01469 0.06125 0.08251 0.07993 0.18408 0.05003 -0.00016 0.08158 0.05638 0.01208 0.05837 0.08435 0.09060 0.04502 0.07270 0.09373 0.01614 0.08069 0.09813 0.04741 0.07973 0.08015 0.08426 0.01987 0.06860 0.13095 0.09081 0.05886 0.08160 0.09700 0.00832 0.00013 0.09044 0.11070 0.00170 0.00332 0.08493 0.06082 0.00180 0.06762 0.08067 0.00124 0.00230 0.12269 0.00302 0.03344
0.06443 0.06857 0.04973 0.03880 0.01393 0.06511 0.08491 0.05502 0.23605 0.06579 -0.00009 0.08725 0.04038 0.01245 0.07430 0.08677 0.06822 0.02829 0.05594 0.06959 0.01165 0.06314 0.07202 0.03634 0.09455 0.09564 0.06424 0.03461 0.05573 0.12289 0.12276 0.06188 0.07319 0.10993 0.00793 0.00012 0.08221 0.07613 0.00138 0.00287 0.05992 0.04249 0.00133 0.05994 0.08414 0.01011 0.00200 0.10870 0.00248 0.02383
0.07803 0.05592 0.05451 0.04075 0.01546 0.05585 0.09183 0.07809 0.19948 0.05207 -0.00014 0.09756 0.05985 0.00955 0.05885 0.07773 0.07990 0.03849 0.06494 0.10906 0.02072 0.08575 0.10401 0.04646 0.08336 0.09549 0.07353 0.02197 0.06998 0.14057 0.10923 0.05483 0.08186 0.09910 0.01143 -0.00001 0.08174 0.10977 0.00156 0.00326 0.08004 0.05899 0.00160 0.05635 0.08245 0.00128 0.00197 0.12361 0.00367 0.03964
0.08237 0.05866 0.05096 0.03855 0.01411 0.04432 0.09826 0.08925 0.21203 0.05382 -0.00010 0.08831 0.04598 0.00897 0.05819 0.08151 0.06363 0.03032 0.06127 0.11319 0.01255 0.08155 0.10764 0.03231 0.07653 0.08906 0.05841 0.03142 0.07122 0.14340 0.11564 0.06210 0.07768 0.09593 0.01417 0.00018 0.06756 0.08924 0.00145 0.00299 0.08029 0.05281 0.00110 0.05141 0.09974 0.00148 0.00195 0.12163 0.00276 0.04685
0.05158 0.04607 0.04649 0.02877 0.01789 0.05370 0.05358 0.05180 0.15698 0.04165 -0.00010 0.05494 0.04800 0.00763 0.04233 0.09251 0.07915 0.03049 0.06749 0.06615 0.01020 0.05768 0.08456 0.04441 0.05913 0.06281 0.07808 0.01487 0.05494 0.11425 0.06979 0.07419 0.06233 0.06042 0.00697 -0.00000 0.08820 0.08668 0.00129 0.00245 0.07753 0.05164 0.00097 0.06869 0.05893 0.00090 0.00204 0.11390 0.00249 0.02935
0.06843 0.05622 0.06588 0.03488 0.01519 0.05793 0.07861 0.07353 0.19002 0.04602 -0.00005 0.08610 0.05389 0.00943 0.04936 0.07575 0.07862 0.03304 0.06155 0.08799 0.01325 0.07230 0.09022 0.03258 0.07397 0.08580 0.07333 0.02320 0.05694 0.12937 0.10564 0.05546 0.08196 0.09645 0.01522 0.00025 0.08880 0.09130 0.00154 0.00309 0.07937 0.05362 0.00139 0.06032 0.08975 0.00349 0.00219 0.11172 0.00948 0.03062
0.07549 0.05141 0.06692 0.03234 0.01521 0.05227 0.07813 0.07709 0.17007 0.04226 -0.00008 0.07890 0.04625 0.00913 0.05506 0.06543 0.07601 0.03686 0.05622 0.08226 0.01256 0.07828 0.08496 0.03791 0.07031 0.07841 0.07825 0.02358 0.05427 0.13602 0.09205 0.06970 0.08730 0.10275 0.01036 0.00014 0.07707 0.10037 0.00149 0.00297 0.08114 0.04404 0.00275 0.06081 0.08699 0.00582 0.00179 0.11327 0.00289 0.03098
0.06204 0.05263 0.04736 0.02493 0.01625 0.06993 0.05540 0.05493 0.17726 0.05310 -0.00003 0.06788 0.03655 0.01037 0.06811 0.07485 0.09175 0.03393 0.05109 0.06176 0.01124 0.05889 0.07431 0.03763 0.07642 0.06773 0.07109 0.01848 0.05136 0.10861 0.07603 0.07152 0.07896 0.09311 0.00813 0.00007 0.08691 0.08652 0.00175 0.00411 0.05905 0.03909 0.00124 0.07553 0.06498 0.00934 0.00174 0.09155 0.00268 0.02126
0.07424 0.04742 0.05590 0.03375 0.01376 0.05605 0.08026 0.09827 0.14098 0.03960 -0.00001 0.06774 0.06154 0.00811 0.04432 0.06430 0.08699 0.04173 0.06266 0.09040 0.01140 0.07868 0.10665 0.03326 0.05233 0.06886 0.07230 0.01650 0.04935 0.12960 0.08203 0.04516 0.08523 0.10258 0.01284 0.00009 0.07435 0.11404 0.00129 0.00251 0.07092 0.04706 0.00092 0.05176 0.07917 0.01133 0.00181 0.10556 0.00235 0.03307
0.04585 0.05330 0.05698 0.03168 0.01382 0.04630 0.06234 0.06070 0.14154 0.04294 -0.00003 0.06972 0.04730 0.01536 0.04849 0.07469 0.07018 0.03713 0.06354 0.08834 0.01048 0.05544 0.08070 0.03859 0.07390 0.07421 0.05530 0.01664 0.06373 0.11868 0.07543 0.04346 0.06023 0.07365 0.00638 0.00004 0.08232 0.09835 0.00132 0.00258 0.07442 0.04762 0.00539 0.04635 0.05968 0.00095 0.00185 0.09133 0.00422 0.02436
0.05631 0.05569 0.05891 0.03379 0.01769 0.05090 0.06699 0.07775 0.16269 0.04983 0.00000 0.07199 0.05959 0.01481 0.04554 0.08074 0.08517 0.04698 0.06936 0.08440 0.01576 0.06472 0.09621 0.04639 0.07293 0.07226 0.06290 0.01846 0.06097 0.11266 0.07581 0.05228 0.06121 0.07773 0.00980 0.00023 0.08867 0.10768 0.00152 0.00298 0.08541 0.06601 0.00128 0.05958 0.06268 0.00148 0.00218 0.10858 0.00284 0.02844
0.06488 0.04582 0.05439 0.04136 0.01437 0.04123 0.07434 0.07523 0.15083 0.05133 -0.00000 0.06252 0.05252 0.00806 0.04358 0.07638 0.08522 0.04701 0.06328 0.10160 0.01128 0.07023 0.10885 0.03394 0.06866 0.07138 0.07318 0.01646 0.06035 0.14294 0.07740 0.05421 0.07427 0.08284 0.00679 0.00015 0.07574 0.11793 0.00127 0.00256 0.09545 0.05550 0.00094 0.05625 0.07530 0.00124 0.00195 0.13109 0.00246 0.03527
0.05618 0.05079 0.04099 0.03123 0.01367 0.04332 0.07001 0.04371 0.15846 0.04881 0.00018 0.07804 0.03376 0.01674 0.05877 0.07936 0.05300 0.02461 0.04396 0.07653 0.01117 0.05060 0.06219 0.03607 0.08388 0.07052 0.04478 0.01794 0.06144 0.10367 0.08277 0.04866 0.04616 0.07082 0.00610 0.00029 0.07316 0.08046 0.00123 0.00237 0.05422 0.03505 0.00119 0.04488 0.05751 0.00486 0.00203 0.08167 0.00267 0.02638
0.05692 0.06597 0.05787 0.02641 0.01639 0.05365 0.05995 0.05712 0.19757 0.05096 -0.00005 0.08370 0.03990 0.01833 0.06726 0.07435 0.06596 0.02996 0.06195 0.07593 0.01218 0.06437 0.07107 0.04771 0.08226 0.08904 0.05754 0.02485 0.06152 0.11327 0.09017 0.07106 0.08018 0.08015 0.00778 0.00008 0.07972 0.08075 0.00171 0.00304 0.07774 0.05018 0.00136 0.07452 0.07320 0.00138 0.00207 0.08654 0.00254 0.02396
