0.06841 0.03344 0.07249 0.01228 0.04621 0.05544 0.03909 0.09809 0.08749 0.03678 0.00015 0.05859 0.04104 0.00637 0.05191 0.07989 0.10306 0.01154 0.04025 0.03957 0.02075 0.08023 0.07125 0.04141 0.03731 0.03441 0.05253 0.01361 0.03658 0.08616 0.04460 0.07541 0.05497 0.07427 0.00611 0.00012 0.10955 0.10694 0.00009 0.00028 0.06347 0.04428 0.00601 0.05639 0.04846 0.00298 0.00086 0.08511 0.00346 0.03005
0.06488 0.04120 0.05897 0.02082 0.02994 0.04965 0.07739 0.07231 0.16817 0.05767 0.00016 0.07834 0.03713 0.01120 0.06174 0.10507 0.08950 0.01127 0.07515 0.07823 0.01563 0.05811 0.09071 0.04961 0.07317 0.06056 0.05624 0.02738 0.06518 0.11107 0.07652 0.06718 0.05117 0.07924 0.01064 0.00026 0.07430 0.09078 0.00005 0.00020 0.08396 0.05863 0.00909 0.07140 0.07702 0.00492 0.00119 0.10612 0.00557 0.03149
0.07546 0.04405 0.06276 0.01901 0.03152 0.05280 0.07890 0.07772 0.16193 0.05567 0.00020 0.07471 0.04587 0.01051 0.06076 0.10641 0.09523 0.01142 0.08252 0.07018 0.01523 0.06147 0.09335 0.05105 0.06031 0.05913 0.07474 0.03096 0.06150 0.11488 0.07332 0.07648 0.06208 0.08225 0.00965 0.00022 0.07345 0.10756 0.00010 0.00037 0.08123 0.05887 0.01759 0.07975 0.07783 0.01105 0.00115 0.11967 0.00523 0.02987
0.05313 0.06202 0.04888 0.01355 0.02787 0.05135 0.06766 0.06080 0.18104 0.05424 0.00519 0.07365 0.03792 0.02703 0.06446 0.11105 0.08759 0.01324 0.07559 0.07017 0.01738 0.04982 0.07691 0.04913 0.06384 0.07062 0.04476 0.03001 0.07044 0.08473 0.06869 0.06363 0.05640 0.06483 0.00976 0.00208 0.07600 0.08514 0.00019 0.00033 0.07188 0.06580 0.00911 0.08673 0.07009 0.00497 0.00484 0.08088 0.00539 0.02649
0.06883 0.04358 0.06587 0.02040 0.03395 0.06152 0.08797 0.07380 0.17420 0.05873 0.00015 0.08090 0.04465 0.01339 0.07014 0.11254 0.09984 0.00876 0.09151 0.07156 0.01656 0.06283 0.09382 0.06255 0.07564 0.07559 0.08190 0.02519 0.06733 0.11346 0.08667 0.08192 0.06035 0.08802 0.01175 0.00025 0.08664 0.09944 0.00010 0.00451 0.08681 0.07044 0.01252 0.08714 0.07337 0.00908 0.00116 0.12107 0.00660 0.03065
0.07824 0.05729 0.06248 0.01634 0.03448 0.05585 0.09651 0.07243 0.20226 0.06008 0.00010 0.09674 0.03448 0.00975 0.06859 0.10601 0.08058 0.00765 0.08872 0.08283 0.01521 0.06957 0.09127 0.05233 0.08377 0.07719 0.05961 0.04348 0.07053 0.11551 0.10897 0.07073 0.06216 0.10429 0.01488 0.00017 0.07212 0.08977 0.00005 0.00040 0.06986 0.06475 0.00961 0.07516 0.09217 0.01306 0.00122 0.11517 0.00608 0.04135
0.07190 0.04399 0.10087 0.01969 0.04292 0.04403 0.08854 0.10799 0.11412 0.03627 0.00014 0.08547 0.04958 0.00708 0.04714 0.09041 0.09356 0.00768 0.08875 0.08986 0.01429 0.08662 0.09275 0.04227 0.06068 0.07021 0.05924 0.01786 0.05611 0.12223 0.09332 0.05530 0.06395 0.10045 0.02202 0.00013 0.09507 0.11839 0.00009 0.00034 0.07644 0.05840 0.01699 0.04590 0.08709 0.00389 0.00089 0.12075 0.01456 0.04455
0.05812 0.04302 0.05765 0.01630 0.02786 0.05276 0.07131 0.06855 0.15346 0.05517 0.00066 0.07378 0.04015 0.01859 0.05821 0.10179 0.08040 0.01062 0.07856 0.07072 0.01232 0.05783 0.07959 0.05323 0.06640 0.06295 0.05400 0.02542 0.06308 0.09746 0.07424 0.06467 0.05301 0.07137 0.01145 0.00012 0.07275 0.09161 0.00007 0.00035 0.08030 0.05915 0.00965 0.07197 0.06418 0.00451 0.00106 0.09246 0.00556 0.02696
0.07701 0.04573 0.07983 0.02249 0.03761 0.07058 0.07593 0.08646 0.17051 0.05059 0.00014 0.07813 0.04512 0.00823 0.06754 0.10614 0.10013 0.00711 0.08138 0.06099 0.01576 0.08052 0.08641 0.05277 0.05909 0.06513 0.09001 0.02271 0.04559 0.12629 0.10357 0.08627 0.07435 0.10171 0.01452 0.00021 0.09887 0.10211 0.00011 0.00038 0.07024 0.06644 0.01454 0.08254 0.08403 0.00593 0.00110 0.11344 0.00904 0.02687
0.02893 0.02016 0.04713 0.01035 0.03532 0.03089 0.04756 0.08639 0.07241 0.03146 0.00005 0.03692 0.03917 0.00446 0.03697 0.07980 0.08485 0.01777 0.07642 0.08811 0.02050 0.06480 0.09991 0.04382 0.04563 0.03757 0.04490 0.01074 0.04988 0.12130 0.03902 0.04300 0.04317 0.04981 0.00680 0.00007 0.08381 0.11624 0.00002 0.00010 0.09684 0.06326 0.00665 0.03200 0.05159 0.00264 0.00312 0.10380 0.00324 0.03420
0.06675 0.04322 0.07722 0.01298 0.02916 0.05041 0.09123 0.08220 0.14334 0.05430 0.00008 0.08102 0.03583 0.00883 0.05742 0.10054 0.09011 0.00868 0.08352 0.07386 0.01032 0.06724 0.08479 0.04813 0.07129 0.06603 0.06522 0.02188 0.06328 0.10830 0.08353 0.06769 0.05642 0.08295 0.01325 0.00013 0.08224 0.10433 0.00005 0.00038 0.07673 0.05903 0.01523 0.06278 0.07353 0.00479 0.00106 0.11197 0.00532 0.03444
0.07199 0.06499 0.06886 0.02808 0.04077 0.04715 0.11089 0.08537 0.18726 0.07296 0.00017 0.08215 0.04202 0.01834 0.06039 0.13454 0.11382 0.01564 0.12130 0.10041 0.01545 0.06959 0.11701 0.04464 0.08406 0.09169 0.08356 0.03307 0.07224 0.13108 0.10336 0.07143 0.06227 0.08987 0.01182 0.00024 0.09441 0.13170 0.00014 0.00040 0.10458 0.08471 0.02296 0.08741 0.08740 0.00470 0.00122 0.15824 0.00611 0.04296
0.07123 0.04148 0.09005 0.01301 0.04477 0.04805 0.08391 0.12898 0.11119 0.03982 0.00006 0.06702 0.04853 0.00692 0.05220 0.09967 0.10353 0.02163 0.08128 0.11493 0.02080 0.09228 0.11708 0.04653 0.06146 0.06913 0.04783 0.01822 0.07069 0.14930 0.07248 0.06087 0.07281 0.08977 0.01832 0.00016 0.11565 0.15107 0.00004 0.00029 0.10367 0.06201 0.01326 0.04588 0.09197 0.00366 0.00102 0.13061 0.00486 0.04697
0.06915 0.06150 0.07565 0.01809 0.03816 0.04249 0.09336 0.06623 0.21615 0.06989 0.00009 0.10635 0.02987 0.01034 0.07331 0.11424 0.06868 0.00707 0.09775 0.09874 0.01186 0.08442 0.08839 0.05358 0.11945 0.09120 0.04912 0.04056 0.07894 0.15347 0.12228 0.06950 0.05425 0.09709 0.01757 0.00016 0.07792 0.09121 0.00010 0.00040 0.08638 0.05871 0.01330 0.05651 0.09551 0.00484 0.00089 0.11984 0.00767 0.04190
0.06636 0.05016 0.05483 0.01238 0.02235 0.04773 0.08223 0.05974 0.16801 0.05100 0.00010 0.08249 0.03142 0.00831 0.05260 0.08749 0.06724 0.00606 0.06955 0.06674 0.01597 0.05951 0.07021 0.04759 0.06933 0.06648 0.04936 0.03161 0.06163 0.08933 0.08120 0.05696 0.05368 0.08271 0.01566 0.00011 0.06131 0.07357 0.00011 0.00032 0.06577 0.05464 0.00958 0.06238 0.07229 0.00737 0.00056 0.08858 0.00686 0.03355
0.05843 0.03801 0.07917 0.01339 0.03281 0.04918 0.05869 0.07422 0.15400 0.05982 0.00027 0.06839 0.03164 0.00940 0.05270 0.10685 0.09776 0.00664 0.09736 0.08624 0.02872 0.07176 0.09735 0.05292 0.08551 0.05921 0.08217 0.02017 0.06151 0.13502 0.06694 0.06969 0.04955 0.08115 0.01032 0.00020 0.09660 0.10927 0.00344 0.00061 0.11685 0.08123 0.01166 0.06518 0.07996 0.00486 0.00125 0.13681 0.00525 0.03367
0.05371 0.04357 0.04720 0.02240 0.03010 0.04005 0.06461 0.05075 0.17881 0.05224 0.00025 0.06924 0.03179 0.01062 0.06056 0.09531 0.07068 0.00447 0.07617 0.06090 0.01121 0.05260 0.07457 0.04030 0.07184 0.06294 0.06268 0.03360 0.05306 0.10398 0.07229 0.07089 0.04438 0.07574 0.00721 0.00020 0.05019 0.06815 0.00016 0.00031 0.07069 0.04755 0.01124 0.07489 0.07298 0.00342 0.00064 0.08519 0.00349 0.02819
0.07265 0.05823 0.07277 0.01567 0.03236 0.05903 0.08648 0.07551 0.20422 0.05586 0.00017 0.09807 0.03408 0.01423 0.07695 0.10744 0.08007 0.00690 0.07595 0.07010 0.01256 0.07554 0.07361 0.05665 0.08957 0.07468 0.05727 0.03439 0.07243 0.10682 0.09429 0.08992 0.06138 0.10047 0.01482 0.00016 0.07348 0.08066 0.00014 0.00033 0.06487 0.05180 0.01135 0.07985 0.09383 0.00934 0.00094 0.09460 0.00601 0.03258
0.07696 0.05388 0.07009 0.01445 0.04423 0.06892 0.06717 0.09517 0.17971 0.05245 0.00015 0.08162 0.04475 0.00859 0.06468 0.11209 0.10075 0.01022 0.07123 0.06932 0.01242 0.07585 0.09561 0.05159 0.07472 0.06435 0.06957 0.02596 0.05334 0.12200 0.08710 0.08721 0.06438 0.08917 0.01257 0.00018 0.09664 0.10561 0.00026 0.00049 0.07537 0.05600 0.01031 0.07804 0.07900 0.00543 0.00092 0.10723 0.00537 0.03431
0.08600 0.04009 0.09856 0.01299 0.05294 0.07873 0.06395 0.11305 0.16744 0.04344 0.00010 0.09636 0.03941 0.00983 0.06546 0.08984 0.10544 0.00804 0.06520 0.06278 0.02126 0.10437 0.08272 0.07511 0.07849 0.05552 0.05690 0.02237 0.06401 0.13635 0.07134 0.11360 0.08086 0.11073 0.01374 0.00044 0.12080 0.10631 0.00012 0.00037 0.08178 0.05069 0.01004 0.07429 0.08348 0.00474 0.00338 0.08927 0.00567 0.02894
0.05569 0.05363 0.05422 0.01445 0.02949 0.05822 0.07158 0.06156 0.18284 0.05739 0.00033 0.07437 0.03887 0.01506 0.06277 0.10769 0.09057 0.01223 0.08560 0.06560 0.01337 0.05493 0.08372 0.05338 0.07257 0.06708 0.05917 0.02959 0.06419 0.09512 0.07624 0.06759 0.05341 0.07560 0.01015 0.00027 0.07724 0.08850 0.00007 0.00026 0.08380 0.06615 0.00942 0.08596 0.07343 0.00402 0.00249 0.10071 0.00569 0.02777
0.09288 0.05187 0.08777 0.02064 0.04413 0.05150 0.09138 0.09472 0.19627 0.04369 0.00009 0.11461 0.03940 0.00769 0.06606 0.09870 0.06839 0.00665 0.07926 0.07699 0.01540 0.09725 0.08368 0.04550 0.07799 0.08323 0.05976 0.03347 0.05926 0.13553 0.13017 0.08275 0.07015 0.11585 0.02177 0.00019 0.07552 0.08651 0.00005 0.00042 0.06055 0.05395 0.01891 0.06400 0.11010 0.00602 0.00091 0.10984 0.00592 0.04095
0.05497 0.03163 0.05453 0.00932 0.03078 0.04417 0.05654 0.08203 0.11337 0.03335 0.00015 0.06823 0.03100 0.00547 0.04305 0.07519 0.06214 0.00467 0.06780 0.07474 0.00748 0.07502 0.07832 0.04135 0.04811 0.05970 0.04461 0.01451 0.04218 0.11051 0.07669 0.05807 0.06095 0.06576 0.00862 0.00009 0.07604 0.09798 0.00013 0.00016 0.07002 0.05034 0.01209 0.04091 0.06268 0.00256 0.00065 0.08946 0.00799 0.03473
0.06906 0.04832 0.06417 0.02818 0.04399 0.03823 0.07937 0.07769 0.18773 0.05217 0.00010 0.08741 0.03268 0.00572 0.06861 0.10905 0.07585 0.00577 0.07051 0.08969 0.02887 0.08068 0.09365 0.04682 0.07953 0.07661 0.05723 0.02138 0.06180 0.13436 0.10184 0.07996 0.05468 0.09476 0.01221 0.00015 0.08180 0.08293 0.00003 0.00027 0.09007 0.06327 0.00900 0.05666 0.10202 0.00417 0.00075 0.12533 0.00562 0.04185
0.06820 0.03433 0.07570 0.01597 0.05730 0.06011 0.06106 0.09454 0.15366 0.04306 0.00018 0.07510 0.03414 0.00825 0.06914 0.09126 0.08630 0.00612 0.05718 0.06565 0.02567 0.08156 0.08312 0.06946 0.08756 0.05957 0.04723 0.01713 0.06191 0.14132 0.06157 0.08377 0.06042 0.10378 0.01926 0.00020 0.08805 0.09773 0.00005 0.00030 0.07956 0.04162 0.00911 0.06102 0.07253 0.00435 0.00065 0.08766 0.00458 0.02519
0.07970 0.05253 0.06658 0.01103 0.03979 0.05792 0.09645 0.08359 0.19890 0.03723 0.00006 0.10581 0.03655 0.00799 0.05282 0.07652 0.06681 0.00617 0.07208 0.07331 0.01155 0.07982 0.08430 0.03708 0.06251 0.08388 0.05266 0.03921 0.04734 0.11586 0.13232 0.07591 0.07663 0.10116 0.02772 0.00015 0.06800 0.07854 0.00003 0.00029 0.05145 0.05761 0.01364 0.07525 0.09121 0.00576 0.00078 0.10714 0.01867 0.04146
0.06570 0.04488 0.06208 0.01382 0.03550 0.05610 0.07740 0.08971 0.15499 0.04342 0.00013 0.08363 0.03548 0.01389 0.06164 0.08641 0.08982 0.01153 0.07433 0.07168 0.01601 0.07328 0.08208 0.04791 0.05782 0.06293 0.05658 0.02372 0.06191 0.09994 0.07391 0.07201 0.07281 0.08757 0.01099 0.00015 0.08480 0.10486 0.00008 0.00041 0.06904 0.05534 0.01355 0.07295 0.08204 0.00860 0.00205 0.09386 0.00622 0.02681
0.07517 0.04839 0.05642 0.02093 0.02813 0.06348 0.09512 0.06603 0.21489 0.06943 0.00036 0.10149 0.02899 0.01320 0.06852 0.10783 0.07013 0.00665 0.09082 0.08977 0.01104 0.06562 0.09040 0.04156 0.09500 0.08663 0.05661 0.03994 0.06679 0.11673 0.11872 0.06148 0.05990 0.09083 0.02274 0.00020 0.06747 0.07408 0.00019 0.00042 0.06966 0.06383 0.00998 0.07648 0.08906 0.00882 0.00111 0.10815 0.00965 0.03995
0.07139 0.04479 0.07738 0.01419 0.03815 0.06014 0.07373 0.08966 0.16806 0.05087 0.00006 0.08574 0.03454 0.00768 0.06645 0.10076 0.08566 0.00792 0.06460 0.06107 0.01383 0.08009 0.07464 0.06001 0.08405 0.05644 0.04893 0.02307 0.06261 0.10925 0.07871 0.08238 0.05865 0.09309 0.01649 0.00018 0.09302 0.08829 0.00005 0.00032 0.06947 0.04622 0.01204 0.06680 0.08032 0.00447 0.00073 0.08912 0.00509 0.03139
0.09316 0.05666 0.08276 0.02313 0.04976 0.06119 0.09862 0.11183 0.18328 0.04931 0.00020 0.11058 0.05213 0.00897 0.06106 0.10504 0.11075 0.00760 0.09749 0.08411 0.01562 0.09852 0.11386 0.05006 0.06403 0.08091 0.08083 0.02709 0.05510 0.13004 0.11304 0.08163 0.08610 0.11053 0.01420 0.00028 0.09656 0.12627 0.00020 0.00052 0.07553 0.07930 0.01566 0.08011 0.10441 0.01475 0.00235 0.13449 0.00727 0.03856
0.07629 0.07504 0.09589 0.01331 0.03938 0.07525 0.08427 0.09571 0.25276 0.05252 0.00012 0.12111 0.05874 0.00721 0.05835 0.09488 0.09566 0.00752 0.07053 0.06417 0.01467 0.09381 0.09241 0.04422 0.07913 0.10611 0.04883 0.03543 0.04600 0.12029 0.14723 0.07574 0.07671 0.13399 0.02629 0.00012 0.10465 0.08275 0.00012 0.00037 0.06128 0.06396 0.01226 0.06183 0.11365 0.00443 0.00106 0.10733 0.02238 0.03703
0.07469 0.05210 0.06484 0.02338 0.03008 0.05765 0.09472 0.09070 0.17867 0.05309 0.00009 0.08468 0.04338 0.01274 0.06736 0.11083 0.10003 0.01217 0.09349 0.08677 0.01661 0.07762 0.10079 0.05856 0.07628 0.07028 0.07848 0.02472 0.07303 0.12004 0.08477 0.07163 0.06439 0.09555 0.01148 0.00025 0.08212 0.10955 0.00009 0.00040 0.08742 0.06918 0.01268 0.07748 0.08824 0.00471 0.00121 0.12692 0.00611 0.03776
0.06739 0.05783 0.06055 0.02062 0.02755 0.06450 0.09724 0.07062 0.21925 0.06805 0.00013 0.08651 0.03569 0.01287 0.08141 0.11196 0.08079 0.00685 0.07656 0.06086 0.01141 0.06435 0.08024 0.04925 0.08515 0.08296 0.05730 0.03885 0.06172 0.11730 0.11703 0.07556 0.06538 0.10660 0.01370 0.00021 0.08307 0.07787 0.00004 0.00033 0.05915 0.04971 0.00987 0.06753 0.09108 0.01610 0.00107 0.11264 0.00892 0.02915
0.07959 0.04523 0.06283 0.02392 0.03052 0.04846 0.10812 0.09179 0.18791 0.05626 0.00011 0.09743 0.05049 0.00817 0.06729 0.10844 0.08989 0.00725 0.08907 0.10301 0.02179 0.08148 0.10988 0.05677 0.07811 0.08395 0.07036 0.03015 0.07655 0.13328 0.10428 0.06551 0.06253 0.09512 0.01557 0.00012 0.07581 0.11114 0.00006 0.00044 0.08365 0.06725 0.01198 0.06291 0.09142 0.00638 0.00090 0.13430 0.00696 0.04625
0.08511 0.04643 0.06149 0.02091 0.03320 0.03696 0.11816 0.10571 0.19168 0.05619 0.00012 0.08862 0.03647 0.00722 0.06595 0.11141 0.07209 0.00684 0.08652 0.11219 0.01267 0.07975 0.11672 0.03631 0.06898 0.07939 0.05591 0.03929 0.07556 0.14156 0.11446 0.06798 0.06322 0.09328 0.01767 0.00024 0.06336 0.09507 0.00005 0.00030 0.08196 0.06188 0.01121 0.05564 0.11112 0.00441 0.00090 0.13937 0.00613 0.05546
0.05398 0.04029 0.05342 0.01308 0.03744 0.05455 0.05930 0.06202 0.15678 0.04621 0.00008 0.05703 0.03451 0.00734 0.05187 0.11584 0.09071 0.00624 0.08083 0.05929 0.00980 0.05727 0.08542 0.05409 0.05921 0.05505 0.07553 0.02137 0.05747 0.10800 0.06363 0.08838 0.04931 0.05941 0.00913 0.00009 0.08772 0.08597 0.00009 0.00029 0.08043 0.05646 0.00773 0.07921 0.06592 0.00313 0.00110 0.11496 0.00470 0.03295
0.07551 0.04970 0.08292 0.01712 0.02921 0.05205 0.09052 0.08846 0.17616 0.04558 0.00018 0.09542 0.04502 0.00806 0.05377 0.09650 0.08521 0.00688 0.08026 0.08118 0.01475 0.07883 0.09225 0.04131 0.06759 0.07839 0.06632 0.02766 0.05696 0.12164 0.10744 0.06590 0.07087 0.09843 0.02132 0.00029 0.08567 0.09209 0.00005 0.00030 0.07893 0.06135 0.01239 0.06479 0.10455 0.00836 0.00100 0.11730 0.01656 0.03859
0.08008 0.04494 0.08234 0.01664 0.03732 0.04665 0.08936 0.09102 0.15975 0.04165 0.00013 0.08432 0.03592 0.00772 0.05964 0.08769 0.08239 0.00691 0.07858 0.07613 0.01238 0.08212 0.08765 0.04780 0.06611 0.07145 0.07227 0.02786 0.05575 0.12721 0.09209 0.08024 0.07440 0.10309 0.01531 0.00022 0.07346 0.09953 0.00009 0.00036 0.08178 0.05295 0.01922 0.06753 0.09967 0.01053 0.00081 0.11738 0.00665 0.03822
0.06273 0.04548 0.05386 0.01161 0.03431 0.07088 0.05878 0.05946 0.18260 0.05732 0.00018 0.07235 0.02731 0.01180 0.07622 0.09585 0.10012 0.00683 0.06577 0.05293 0.01106 0.05909 0.07473 0.05129 0.07742 0.05833 0.06399 0.02501 0.05801 0.09842 0.06718 0.08819 0.06620 0.09310 0.01120 0.00016 0.08056 0.08038 0.00031 0.00476 0.06120 0.04460 0.00887 0.08946 0.07269 0.01371 0.00078 0.08583 0.00539 0.02408
0.07946 0.04066 0.06696 0.01853 0.03069 0.04918 0.09621 0.11591 0.12764 0.04048 0.00018 0.06958 0.05469 0.00736 0.04996 0.08940 0.09546 0.01312 0.08689 0.08354 0.01023 0.07578 0.11059 0.04386 0.04614 0.06041 0.06845 0.01852 0.05172 0.11856 0.08097 0.05334 0.07120 0.09888 0.01802 0.00015 0.06893 0.11764 0.00010 0.00037 0.07364 0.05731 0.00830 0.05934 0.08683 0.01609 0.00085 0.11378 0.00440 0.03781
0.04975 0.04883 0.06817 0.01617 0.03019 0.04372 0.07153 0.07457 0.13172 0.04365 0.00017 0.07527 0.03791 0.01514 0.05415 0.09408 0.07898 0.00988 0.07928 0.08066 0.01103 0.05886 0.07998 0.04645 0.06864 0.06740 0.04993 0.01875 0.06477 0.10652 0.07339 0.05424 0.05044 0.07490 0.01062 0.00014 0.07997 0.09821 0.00009 0.00031 0.07774 0.05570 0.01809 0.05295 0.06889 0.00342 0.00105 0.09260 0.00924 0.02828
0.06040 0.04980 0.07047 0.01782 0.03712 0.04820 0.07669 0.09442 0.14856 0.05077 0.00023 0.07743 0.04937 0.01302 0.05127 0.10405 0.09550 0.01592 0.08532 0.07648 0.01702 0.06804 0.09511 0.05462 0.06511 0.06419 0.05723 0.02056 0.06123 0.10086 0.07347 0.06324 0.05044 0.07844 0.01506 0.00027 0.08698 0.10990 0.00013 0.00040 0.08689 0.07302 0.00988 0.06597 0.07088 0.00466 0.00116 0.11148 0.00574 0.03175
0.06879 0.03939 0.06317 0.02619 0.03209 0.03657 0.08738 0.09162 0.14499 0.05346 0.00019 0.06449 0.04162 0.00701 0.05114 0.10378 0.09622 0.01607 0.08392 0.09584 0.01152 0.06980 0.11244 0.04214 0.06514 0.06515 0.06908 0.02112 0.06236 0.13549 0.07747 0.06440 0.06024 0.08105 0.00867 0.00019 0.07327 0.11765 0.00007 0.00025 0.09823 0.06441 0.01281 0.06385 0.08683 0.00398 0.00103 0.13775 0.00459 0.04251
0.06016 0.04342 0.04966 0.01707 0.02918 0.04379 0.07752 0.05178 0.15063 0.05168 0.00037 0.07999 0.02646 0.01766 0.06508 0.09872 0.06277 0.00609 0.05708 0.06799 0.01207 0.05317 0.06518 0.04716 0.07726 0.05921 0.03914 0.02250 0.06436 0.09582 0.07628 0.06140 0.03943 0.06960 0.00898 0.00027 0.07189 0.08187 0.00010 0.00024 0.05815 0.03810 0.00781 0.05444 0.06506 0.00799 0.00122 0.08064 0.00493 0.02912
0.05819 0.05817 0.06790 0.01304 0.03293 0.05302 0.06481 0.06341 0.19599 0.05573 0.00019 0.08768 0.03095 0.01988 0.07439 0.09411 0.07217 0.00727 0.07915 0.06741 0.01291 0.06449 0.06992 0.06088 0.08319 0.07811 0.04990 0.03034 0.06984 0.10064 0.08009 0.08491 0.06719 0.07803 0.01059 0.00050 0.07305 0.07692 0.00021 0.00038 0.07994 0.05755 0.01016 0.08829 0.08283 0.00457 0.00104 0.08511 0.00517 0.02688
0.08047 0.04695 0.06794 0.01417 0.03634 0.06163 0.08513 0.08208 0.15051 0.06304 0.00014 0.06303 0.03468 0.00928 0.06231 0.13430 0.10361 0.01278 0.08115 0.06947 0.01154 0.05741 0.09015 0.06643 0.08531 0.05551 0.07614 0.02110 0.06752 0.12746 0.06675 0.09070 0.05195 0.07982 0.00921 0.00018 0.10870 0.12404 0.00011 0.00039 0.09985 0.05739 0.01046 0.07957 0.06966 0.00454 0.00459 0.12968 0.00510 0.03433
