0.25341 0.17933 0.21043 0.15046 0.17905 0.22508 0.23399 0.19082 0.31748 0.18346 0.03274 0.24242 0.17798 0.11258 0.18246 0.16707 0.25229 0.20185 0.15359 0.19897 0.16562 0.19858 0.27578 0.15136 0.20195 0.19387 0.20284 0.19185 0.15589 0.22909 0.25313 0.20500 0.25514 0.19809 0.18731 0.07236 0.29290 0.17713 0.03684 0.00000 0.22282 0.16139 0.15625 0.26577 0.25572 0.15274 0.18923 0.26490 0.16297 0.18316
0.29259 0.23463 0.26952 0.15293 0.15857 0.20440 0.21087 0.19981 0.24410 0.20198 0.03277 0.22006 0.14965 0.09973 0.17876 0.22255 0.20229 0.14247 0.20283 0.18190 0.20712 0.19492 0.16330 0.20663 0.21772 0.20314 0.23800 0.20225 0.22462 0.21773 0.18562 0.21745 0.14440 0.24328 0.13608 0.06318 0.19684 0.19358 0.06376 -0.00000 0.19347 0.13916 0.18530 0.32791 0.18746 0.11421 0.08072 0.26903 0.14071 0.19834
0.23433 0.12225 0.19008 0.10883 0.13568 0.15807 0.18037 0.19263 0.16952 0.19033 0.04727 0.22652 0.22714 0.07991 0.10414 0.20895 0.17454 0.12943 0.17949 0.19922 0.14346 0.18741 0.18458 0.14361 0.19945 0.16575 0.26323 0.15157 0.15064 0.18282 0.15585 0.23012 0.20517 0.13825 0.13510 0.05711 0.21049 0.23673 0.06678 -0.00000 0.18516 0.23624 0.09902 0.17506 0.16417 0.15088 0.18292 0.17831 0.11696 0.08851
0.25539 0.17267 0.22136 0.15611 0.15909 0.18503 0.22133 0.21267 0.26023 0.16270 0.03355 0.21506 0.16938 0.11426 0.14593 0.24509 0.21885 0.15701 0.21589 0.22933 0.13568 0.19039 0.23023 0.19730 0.25029 0.17325 0.23697 0.18106 0.17484 0.26021 0.19986 0.18456 0.18741 0.15811 0.14950 0.08130 0.27532 0.17951 0.07640 -0.00000 0.26579 0.16170 0.13660 0.24130 0.25698 0.10150 0.13603 0.28358 0.13112 0.21446
0.21006 0.17747 0.19502 0.16584 0.13021 0.15960 0.21283 0.15420 0.28774 0.22179 0.06636 0.18960 0.16482 0.16090 0.17325 0.20357 0.17328 0.12128 0.16239 0.22207 0.19108 0.12230 0.12967 0.15863 0.15860 0.27312 0.15853 0.21832 0.22066 0.19582 0.19004 0.13505 0.16944 0.14040 0.14858 0.10421 0.24726 0.23456 0.03972 -0.00000 0.18368 0.16889 0.14336 0.25588 0.21808 0.12071 0.10353 0.14550 0.14689 0.11163
0.22816 0.23863 0.20778 0.12392 0.19329 0.28612 0.21635 0.24023 0.15866 0.21731 0.04411 0.15268 0.17828 0.12767 0.17595 0.28162 0.22846 0.16205 0.27654 0.14957 0.17735 0.18861 0.18738 0.19981 0.19529 0.26039 0.28427 0.16903 0.13593 0.20425 0.24460 0.24437 0.24290 0.18543 0.10879 0.07083 0.27190 0.28319 0.09409 -0.00000 0.21341 0.23918 0.14538 0.29560 0.15284 0.13133 0.16571 0.22284 0.15924 0.15635
0.21292 0.17400 0.14786 0.17541 0.06596 0.14199 0.22562 0.20091 0.23251 0.16196 0.02522 0.18333 0.13069 0.11773 0.13819 0.21877 0.23827 0.11567 0.20450 0.17430 0.09406 0.15342 0.20491 0.11928 0.22717 0.13435 0.22143 0.17134 0.21584 0.20037 0.11872 0.16729 0.09958 0.11348 0.11986 0.03667 0.20524 0.17848 0.04409 0.00000 0.13578 0.13768 0.13730 0.18428 0.21390 0.07406 0.08769 0.23445 0.10495 0.13065
0.18456 0.16341 0.14329 0.11349 0.05551 0.11437 0.20740 0.19499 0.22909 0.17304 0.03268 0.21140 0.18244 0.10144 0.06772 0.20894 0.13760 0.18285 0.16909 0.19428 0.15198 0.15918 0.24713 0.15195 0.16987 0.11040 0.13928 0.17840 0.16151 0.18807 0.12570 0.12842 0.10751 0.09164 0.17672 0.03592 0.11487 0.16755 0.07392 0.00000 0.23933 0.16097 0.06539 0.11405 0.12649 0.06810 0.10379 0.19732 0.14243 0.14603
0.23875 0.20982 0.27136 0.12388 0.15671 0.21894 0.25840 0.20868 0.26145 0.19041 0.03785 0.18084 0.17717 0.10101 0.13750 0.23396 0.24975 0.15880 0.25862 0.16479 0.15859 0.15443 0.22693 0.13546 0.20410 0.23202 0.28769 0.22237 0.18993 0.20718 0.18299 0.19859 0.18687 0.23208 0.17332 0.07267 0.27927 0.24335 0.08094 -0.00000 0.22585 0.14295 0.15441 0.26249 0.19672 0.13449 0.14479 0.24260 0.16637 0.22831
0.15850 0.12165 0.19637 0.13943 0.18171 0.21301 0.14861 0.22644 0.22214 0.10987 0.02618 0.18776 0.14543 0.14562 0.08549 0.15389 0.14674 0.12902 0.19245 0.16668 0.15003 0.16969 0.25841 0.21123 0.15550 0.09891 0.18864 0.24155 0.13350 0.21993 0.21388 0.22934 0.13846 0.12652 0.16274 0.05364 0.19511 0.13243 0.07165 0.00000 0.19579 0.10959 0.10933 0.15799 0.16852 0.10648 0.12754 0.15520 0.15936 0.17101
0.26719 0.20155 0.23032 0.21684 0.14587 0.25303 0.23350 0.24037 0.26078 0.25528 0.03778 0.23982 0.21950 0.11211 0.18719 0.24204 0.27130 0.21101 0.20508 0.21532 0.17419 0.21113 0.25667 0.16989 0.23449 0.23466 0.28429 0.20613 0.20993 0.26685 0.25123 0.22467 0.20076 0.21932 0.21052 0.08005 0.27911 0.23730 0.07532 0.00000 0.25170 0.14809 0.16358 0.28084 0.16965 0.09835 0.12183 0.25410 0.15933 0.16525
0.24829 0.20328 0.14657 0.12657 0.09447 0.14062 0.17205 0.18293 0.30421 0.18178 0.06384 0.22287 0.23129 0.12560 0.15818 0.23121 0.16518 0.14667 0.26134 0.16760 0.24191 0.16249 0.21903 0.13579 0.13762 0.24039 0.17088 0.21173 0.22501 0.19207 0.10443 0.14343 0.16215 0.16944 0.09051 0.06150 0.12679 0.21747 0.06210 0.00000 0.12601 0.21541 0.10769 0.25888 0.19657 0.13697 0.12518 0.25795 0.13300 0.14209
0.15140 0.16671 0.23346 0.15795 0.10620 0.20153 0.21565 0.18869 0.21793 0.14963 0.02949 0.15625 0.13621 0.12697 0.15103 0.20054 0.18272 0.14501 0.24470 0.14797 0.09487 0.13305 0.20538 0.13949 0.17864 0.21961 0.27913 0.14687 0.14772 0.15475 0.19270 0.16980 0.21552 0.16899 0.15972 0.08562 0.21179 0.21783 0.06825 -0.00000 0.17768 0.18581 0.12828 0.18175 0.19582 0.15763 0.14663 0.16688 0.15873 0.15193
0.21345 0.19233 0.18931 0.15191 0.12621 0.20265 0.24687 0.19533 0.25531 0.20148 0.03401 0.19622 0.17479 0.09910 0.17554 0.22057 0.20509 0.15263 0.25956 0.18238 0.11676 0.14111 0.14923 0.15772 0.24324 0.26605 0.30943 0.19279 0.22649 0.18737 0.19711 0.23798 0.13989 0.16283 0.16547 0.10252 0.24050 0.18560 0.09826 -0.00000 0.19115 0.19988 0.14122 0.26060 0.15062 0.10848 0.11434 0.30346 0.14408 0.16623
0.21913 0.23181 0.19187 0.16368 0.13617 0.19692 0.21409 0.26321 0.27330 0.23524 0.06387 0.24607 0.21142 0.13619 0.16582 0.25586 0.23233 0.22297 0.23284 0.18718 0.20042 0.18277 0.24157 0.16288 0.20243 0.26031 0.26192 0.18432 0.19843 0.16872 0.19465 0.19319 0.18142 0.16778 0.17165 0.07325 0.27555 0.25240 0.08421 -0.00000 0.24552 0.27270 0.13511 0.23865 0.19439 0.12059 0.19924 0.25363 0.17101 0.13917
0.25081 0.16578 0.21715 0.17772 0.12912 0.19840 0.28094 0.21427 0.29855 0.27787 0.06267 0.24620 0.26397 0.15780 0.21643 0.24447 0.22484 0.15433 0.24910 0.19785 0.19301 0.19616 0.22102 0.18498 0.27587 0.24285 0.27761 0.27817 0.27571 0.23960 0.19926 0.22389 0.19221 0.24466 0.20371 0.09132 0.23920 0.24490 0.09292 0.00000 0.19878 0.15072 0.15112 0.28476 0.16490 0.13605 0.14084 0.27581 0.14046 0.18838
0.27103 0.12529 0.23451 0.18227 0.07982 0.19200 0.24261 0.15545 0.34897 0.21281 0.02030 0.21842 0.20764 0.09414 0.12665 0.23340 0.21036 0.14767 0.22913 0.15865 0.16444 0.10816 0.18904 0.14164 0.16733 0.17167 0.28336 0.20261 0.22893 0.18887 0.20007 0.16801 0.18892 0.16750 0.15601 0.06554 0.27777 0.17745 0.10610 -0.00000 0.16603 0.14436 0.12100 0.23050 0.22275 0.10467 0.14749 0.29797 0.17243 0.23597
0.19838 0.14927 0.12436 0.11677 0.06699 0.18681 0.21720 0.20421 0.17331 0.19181 0.04348 0.11010 0.13879 0.11845 0.15681 0.25360 0.20484 0.20632 0.10122 0.18245 0.11619 0.10237 0.18534 0.14725 0.18363 0.14340 0.16812 0.13559 0.18425 0.21995 0.10368 0.20338 0.11974 0.13671 0.11202 0.06967 0.22129 0.24574 0.03985 -0.00000 0.16733 0.09974 0.13532 0.15938 0.19162 0.09486 0.10696 0.29447 0.13790 0.14298
0.25302 0.18238 0.21532 0.18363 0.13963 0.17457 0.23620 0.21858 0.23049 0.23845 0.04234 0.19888 0.20749 0.09822 0.17701 0.27704 0.21749 0.17383 0.21008 0.18882 0.17975 0.18295 0.13949 0.15203 0.19892 0.22399 0.27099 0.20066 0.20783 0.19908 0.23582 0.20845 0.15104 0.15587 0.18719 0.07374 0.26881 0.20155 0.07081 -0.00000 0.20310 0.18004 0.14249 0.23544 0.14901 0.12181 0.12547 0.27406 0.12581 0.15960
0.23662 0.08425 0.20290 0.16841 0.14895 0.16410 0.14344 0.19947 0.26474 0.18177 0.02138 0.22245 0.17991 0.11115 0.09420 0.14502 0.15937 0.13386 0.15367 0.12904 0.15083 0.21792 0.16228 0.12975 0.11369 0.18803 0.18555 0.17890 0.18907 0.12790 0.19679 0.19031 0.20741 0.11555 0.18211 0.09802 0.19943 0.14375 0.05268 -0.00000 0.19451 0.15892 0.12340 0.16888 0.14343 0.12675 0.09726 0.15576 0.13912 0.11039
0.26976 0.18161 0.20934 0.15752 0.17191 0.24942 0.26902 0.19933 0.24037 0.20901 0.03393 0.18685 0.18254 0.07885 0.18364 0.21843 0.16015 0.17381 0.23477 0.18066 0.15371 0.14497 0.21374 0.19537 0.18407 0.20478 0.23101 0.19083 0.19878 0.26243 0.21405 0.18893 0.20114 0.24220 0.18976 0.05264 0.15616 0.17427 0.06740 0.00000 0.19335 0.15038 0.13723 0.32090 0.20305 0.14957 0.07334 0.20576 0.12595 0.14851
0.20287 0.24788 0.20424 0.19812 0.13917 0.17371 0.24082 0.29246 0.32831 0.19591 0.03291 0.22513 0.23563 0.10810 0.17982 0.27426 0.23493 0.19590 0.23525 0.18337 0.14313 0.22806 0.20280 0.13599 0.23450 0.19525 0.22088 0.17383 0.21739 0.24133 0.16330 0.21171 0.10659 0.23539 0.19832 0.06608 0.21408 0.18897 0.05069 0.00000 0.14107 0.13429 0.14997 0.21029 0.17448 0.12438 0.09417 0.24172 0.12180 0.18109
0.16756 0.16487 0.30698 0.07507 0.10338 0.13813 0.17564 0.10887 0.23642 0.14511 0.04461 0.18799 0.18236 0.07289 0.13915 0.23104 0.25306 0.11338 0.23152 0.16161 0.13303 0.11217 0.12734 0.13336 0.27460 0.16895 0.13894 0.13364 0.22303 0.23592 0.17605 0.12534 0.11391 0.19061 0.12821 0.10361 0.24809 0.22161 0.05114 -0.00000 0.15453 0.12379 0.16192 0.20152 0.15637 0.10135 0.11349 0.25847 0.12220 0.17941
0.18120 0.14141 0.15512 0.10817 0.13025 0.19561 0.19765 0.14778 0.19166 0.19629 0.02594 0.24011 0.08245 0.08159 0.12271 0.15082 0.10723 0.15709 0.24820 0.15223 0.08499 0.12864 0.13499 0.14292 0.23482 0.13512 0.26501 0.16560 0.16680 0.14777 0.14792 0.16044 0.13274 0.10386 0.14939 0.06011 0.13441 0.11983 0.09139 0.00000 0.19913 0.14603 0.16181 0.10907 0.09679 0.10444 0.10162 0.19365 0.16739 0.18593
0.13290 0.16031 0.14767 0.08229 0.10621 0.17344 0.21034 0.14287 0.30535 0.14215 0.02807 0.19298 0.18075 0.05353 0.11521 0.19284 0.18812 0.20203 0.10391 0.15770 0.13948 0.14781 0.24977 0.16707 0.13745 0.11320 0.13408 0.17165 0.11323 0.17840 0.22438 0.15584 0.13818 0.18424 0.16054 0.04368 0.23214 0.16707 0.03240 -0.00000 0.22867 0.12702 0.08875 0.17615 0.16779 0.08429 0.17717 0.24384 0.13262 0.16624
0.26579 0.16466 0.27113 0.19729 0.07651 0.13950 0.24144 0.20271 0.28698 0.15908 0.04588 0.20837 0.16007 0.13429 0.12440 0.25059 0.20523 0.15759 0.21265 0.20790 0.19446 0.15356 0.20872 0.17218 0.20824 0.19887 0.24704 0.16475 0.25213 0.20050 0.18543 0.18095 0.12573 0.18099 0.15846 0.07870 0.16613 0.22011 0.07704 -0.00000 0.17462 0.15980 0.11586 0.22750 0.18500 0.11658 0.08114 0.26057 0.16789 0.18969
0.17405 0.09137 0.18246 0.19175 0.15852 0.24086 0.18884 0.22134 0.24561 0.23588 0.04666 0.20842 0.19237 0.11304 0.21327 0.19344 0.18220 0.14751 0.18930 0.12969 0.12316 0.18232 0.17809 0.19116 0.20782 0.16783 0.28626 0.17485 0.18939 0.20470 0.14558 0.20534 0.19343 0.26043 0.19435 0.08979 0.22600 0.21331 0.06202 0.00000 0.14496 0.13802 0.16344 0.17852 0.14727 0.15813 0.12383 0.17119 0.15214 0.14961
