0.17744 0.11068 0.19238 0.03088 0.10094 0.16384 0.13756 0.21360 0.38399 0.11233 0.00030 0.19005 0.09742 0.02862 0.14370 0.24021 0.23577 0.02215 0.14328 0.13578 0.04427 0.19053 0.18419 0.13283 0.16071 0.13137 0.13573 0.05665 0.12939 0.25129 0.17224 0.21879 0.14277 0.21456 0.02816 0.00052 0.24383 0.21867 0.00019 0.00058 0.17681 0.12544 0.02018 0.18221 0.18278 0.01234 0.00341 0.20779 0.01453 0.07860
0.19316 0.11982 0.18363 0.05372 0.09626 0.12390 0.23805 0.24282 0.41835 0.13725 0.00041 0.19930 0.11117 0.02938 0.15110 0.28212 0.24350 0.02830 0.25074 0.22497 0.04722 0.19183 0.26687 0.13818 0.18066 0.18004 0.18413 0.07034 0.16808 0.33495 0.22321 0.17577 0.16067 0.23031 0.03299 0.00047 0.21081 0.29090 0.00020 0.00105 0.24349 0.17908 0.03391 0.18666 0.22928 0.01878 0.00252 0.32919 0.01631 0.09819
0.16684 0.10645 0.17205 0.04498 0.09841 0.13700 0.17584 0.21961 0.43158 0.11721 0.00022 0.19599 0.10709 0.01964 0.14051 0.22630 0.23406 0.02731 0.18496 0.17473 0.04137 0.19934 0.23817 0.13378 0.16607 0.16414 0.15580 0.06053 0.14188 0.30390 0.21236 0.19498 0.15539 0.22901 0.03807 0.00027 0.20421 0.23077 0.00014 0.00063 0.19656 0.14903 0.02243 0.17656 0.21588 0.01111 0.00547 0.27227 0.01957 0.07650
0.21228 0.13311 0.20552 0.05719 0.08601 0.13856 0.25493 0.22562 0.46712 0.13103 0.00060 0.25652 0.11282 0.02927 0.16215 0.27222 0.21842 0.02035 0.22716 0.21787 0.03593 0.20800 0.24122 0.12998 0.19202 0.20458 0.17266 0.07856 0.17355 0.31755 0.27249 0.18584 0.17378 0.25712 0.04413 0.00043 0.20532 0.26005 0.00022 0.00090 0.19331 0.16085 0.04307 0.17845 0.24853 0.01739 0.00228 0.31097 0.02479 0.10550
0.20176 0.14134 0.21014 0.04681 0.10913 0.14923 0.21423 0.22956 0.48394 0.15698 0.00036 0.23031 0.11104 0.03803 0.17799 0.30757 0.25585 0.03323 0.24143 0.22137 0.04899 0.20146 0.26074 0.16177 0.22455 0.18884 0.16122 0.08094 0.19388 0.35292 0.22862 0.21895 0.17580 0.24117 0.03216 0.00082 0.25981 0.29320 0.00024 0.00105 0.25205 0.17983 0.03229 0.21650 0.24342 0.01637 0.00684 0.30604 0.01714 0.09890
0.19451 0.11777 0.17801 0.04643 0.09204 0.14320 0.22669 0.23348 0.40595 0.12400 0.00038 0.20126 0.11465 0.02888 0.14132 0.25462 0.22874 0.02442 0.23253 0.19913 0.03338 0.18272 0.24613 0.13135 0.15311 0.18209 0.17256 0.06289 0.15005 0.28256 0.22561 0.17592 0.17228 0.22273 0.03358 0.00046 0.20376 0.26461 0.00027 0.00260 0.20264 0.16984 0.03250 0.20207 0.21284 0.02259 0.00247 0.28102 0.01837 0.09027
0.19259 0.13304 0.22322 0.04566 0.12678 0.13908 0.23774 0.29900 0.43226 0.12131 0.00037 0.24831 0.13864 0.02994 0.15826 0.27342 0.26041 0.03505 0.24083 0.24196 0.05144 0.24314 0.28737 0.14419 0.17374 0.20429 0.16140 0.06776 0.16359 0.35288 0.26953 0.19053 0.18573 0.26654 0.05542 0.00045 0.25889 0.31379 0.00019 0.00080 0.22579 0.19347 0.03592 0.17149 0.24117 0.01534 0.00702 0.33743 0.02565 0.11438
0.21469 0.12538 0.22567 0.04507 0.10882 0.15225 0.22983 0.24377 0.47574 0.11986 0.00024 0.24221 0.10770 0.02101 0.15896 0.25904 0.24129 0.02486 0.22156 0.21187 0.04722 0.22805 0.25285 0.14421 0.20082 0.19650 0.19003 0.07932 0.16651 0.36049 0.26029 0.22066 0.18853 0.27548 0.04071 0.00080 0.23528 0.26816 0.00027 0.00127 0.22804 0.16332 0.03782 0.19805 0.26770 0.01596 0.00242 0.31938 0.02175 0.10849
0.22167 0.14042 0.23175 0.04432 0.13183 0.17854 0.21503 0.28747 0.47180 0.14852 0.00058 0.25266 0.12947 0.03142 0.18271 0.31663 0.28606 0.03413 0.23205 0.23822 0.04726 0.25197 0.28631 0.17224 0.20616 0.19638 0.17694 0.06399 0.18655 0.37451 0.24267 0.25297 0.20046 0.27080 0.04263 0.00047 0.29914 0.33701 0.00031 0.00086 0.25993 0.18749 0.03582 0.20750 0.23562 0.01233 0.00541 0.32855 0.02066 0.11208
0.22216 0.13746 0.21686 0.04858 0.11671 0.18503 0.23532 0.26306 0.49216 0.13935 0.00028 0.23547 0.11283 0.03293 0.18546 0.29469 0.27099 0.02942 0.22815 0.20451 0.04702 0.21506 0.24737 0.17646 0.21050 0.19230 0.18700 0.06870 0.18140 0.33679 0.23177 0.24159 0.19868 0.28252 0.03775 0.00050 0.25833 0.29798 0.00024 0.00160 0.23192 0.16719 0.04331 0.23285 0.24591 0.01884 0.00373 0.31569 0.02064 0.09693
0.22608 0.15173 0.23021 0.05278 0.12149 0.15521 0.22508 0.23069 0.52429 0.13813 0.00028 0.26993 0.10085 0.02465 0.18195 0.28497 0.23241 0.01984 0.22005 0.21162 0.05202 0.23282 0.23768 0.15572 0.23080 0.21465 0.17654 0.08248 0.17489 0.34773 0.27705 0.23144 0.18604 0.29212 0.03875 0.00075 0.24570 0.25054 0.00027 0.00130 0.21705 0.16099 0.03679 0.20515 0.27292 0.01631 0.00216 0.31108 0.02069 0.11215
0.23227 0.14558 0.21769 0.05888 0.10919 0.16644 0.27222 0.26518 0.51977 0.16176 0.00034 0.26300 0.12276 0.03436 0.19010 0.31768 0.28494 0.03162 0.26337 0.24422 0.04501 0.22424 0.28557 0.16300 0.21953 0.20825 0.20004 0.08652 0.20596 0.36830 0.26485 0.23235 0.19984 0.28132 0.03901 0.00058 0.25225 0.32019 0.00023 0.00208 0.25064 0.18706 0.04565 0.22484 0.26572 0.02060 0.00442 0.36175 0.02196 0.11452
0.19548 0.13279 0.19512 0.05102 0.10831 0.15828 0.23065 0.24075 0.53835 0.14385 0.00025 0.25304 0.11468 0.02148 0.17575 0.26919 0.24973 0.01933 0.21685 0.22649 0.05237 0.22803 0.26774 0.14094 0.20987 0.21582 0.15985 0.08198 0.16106 0.36230 0.29072 0.20858 0.17893 0.28701 0.04610 0.00041 0.23073 0.26252 0.00007 0.00060 0.21661 0.16853 0.03226 0.17948 0.26710 0.01562 0.00254 0.30947 0.02451 0.09777
0.20313 0.12432 0.20057 0.03359 0.10871 0.15061 0.20039 0.24273 0.42883 0.11819 0.00024 0.22454 0.09234 0.02582 0.15418 0.24340 0.22207 0.02380 0.17573 0.19530 0.04125 0.21880 0.21250 0.12816 0.18420 0.17843 0.14523 0.06438 0.14254 0.31236 0.24084 0.21546 0.17925 0.24334 0.04032 0.00056 0.24097 0.25720 0.00017 0.00068 0.19345 0.13557 0.03258 0.17493 0.21766 0.01323 0.00294 0.25793 0.01852 0.09714
0.18765 0.12915 0.21833 0.03426 0.10328 0.15877 0.18625 0.21517 0.44965 0.12628 0.00034 0.23052 0.09931 0.02749 0.14551 0.22966 0.23950 0.02280 0.19375 0.16534 0.03984 0.20672 0.20294 0.13935 0.19774 0.18338 0.15120 0.05868 0.15087 0.29040 0.22866 0.20419 0.16528 0.25558 0.04297 0.00048 0.23962 0.24008 0.00031 0.00081 0.19170 0.13833 0.03907 0.18022 0.22056 0.01086 0.00213 0.25346 0.02229 0.08312
0.20106 0.13959 0.21500 0.04764 0.09596 0.15249 0.23003 0.24126 0.47340 0.13870 0.00043 0.24204 0.11758 0.03271 0.17567 0.27022 0.24777 0.02594 0.22238 0.19513 0.04556 0.20818 0.23480 0.16009 0.19966 0.19553 0.17633 0.06861 0.17503 0.30477 0.24523 0.20908 0.18045 0.26301 0.04292 0.00183 0.23326 0.26700 0.00035 0.00258 0.21456 0.17237 0.04263 0.20281 0.23803 0.01981 0.00246 0.29968 0.02002 0.09202
0.21829 0.12927 0.20371 0.05761 0.11174 0.14299 0.25346 0.28665 0.45791 0.13967 0.00025 0.23307 0.13349 0.02164 0.16443 0.29583 0.27133 0.03541 0.24664 0.25743 0.04588 0.23191 0.30107 0.14206 0.18688 0.19768 0.18551 0.06761 0.18335 0.37285 0.24872 0.20804 0.18930 0.26227 0.03936 0.00043 0.24281 0.33602 0.00021 0.00094 0.25164 0.19380 0.03938 0.19122 0.25373 0.01644 0.00391 0.36409 0.01997 0.11068
0.17260 0.14117 0.19565 0.03509 0.09450 0.14922 0.18158 0.18790 0.48672 0.13101 0.00052 0.24802 0.08776 0.02721 0.15262 0.22580 0.21127 0.01498 0.19668 0.17141 0.03702 0.19983 0.20175 0.11531 0.20494 0.19765 0.14612 0.07610 0.13269 0.28609 0.25754 0.18606 0.16938 0.26757 0.04510 0.00040 0.21364 0.21039 0.00181 0.00302 0.17029 0.14681 0.03204 0.17041 0.23039 0.01908 0.00264 0.25486 0.02710 0.08508
0.22958 0.14973 0.22132 0.05287 0.12067 0.16705 0.24155 0.26195 0.55150 0.13975 0.00033 0.27688 0.11500 0.02461 0.18100 0.27808 0.26667 0.02260 0.22340 0.21716 0.05345 0.24812 0.26675 0.14069 0.21093 0.22093 0.18418 0.07971 0.16894 0.35374 0.29349 0.23948 0.21007 0.29582 0.04955 0.00054 0.25304 0.28069 0.00018 0.00086 0.21843 0.17897 0.04108 0.21412 0.28731 0.02096 0.00390 0.32244 0.02560 0.10191
0.21906 0.14564 0.21390 0.05733 0.11278 0.15294 0.24501 0.24498 0.50710 0.14643 0.00044 0.24305 0.10940 0.02883 0.18985 0.30769 0.25566 0.02443 0.23127 0.21834 0.05006 0.21965 0.25521 0.15972 0.22124 0.20782 0.19401 0.07782 0.18180 0.35529 0.25616 0.22943 0.17946 0.28167 0.03421 0.00054 0.23637 0.28264 0.00024 0.00143 0.22988 0.16952 0.03914 0.21156 0.25062 0.01598 0.00241 0.33305 0.01929 0.10668
0.18553 0.11109 0.18939 0.04071 0.10080 0.14151 0.18597 0.22264 0.40648 0.13057 0.00038 0.20529 0.10307 0.02305 0.14734 0.26234 0.23888 0.01827 0.21534 0.20100 0.04170 0.19387 0.24038 0.13439 0.18969 0.16448 0.16857 0.05566 0.15139 0.31986 0.20555 0.19714 0.16034 0.21802 0.02919 0.00049 0.23301 0.27742 0.00183 0.00307 0.21289 0.16282 0.03317 0.18146 0.20089 0.01808 0.00348 0.28530 0.01455 0.08629
0.22351 0.13196 0.21189 0.05605 0.11914 0.14192 0.22618 0.24464 0.51604 0.14108 0.00018 0.25403 0.10634 0.02130 0.17049 0.28661 0.23495 0.01968 0.23028 0.23232 0.05205 0.24273 0.25854 0.14400 0.22156 0.21141 0.17698 0.07372 0.16966 0.36977 0.28078 0.22571 0.18244 0.26777 0.04042 0.00066 0.23754 0.26587 0.00013 0.00076 0.23304 0.17166 0.03504 0.19927 0.27955 0.01420 0.00195 0.32772 0.01816 0.11621
0.18453 0.14998 0.18171 0.04623 0.09510 0.14173 0.22127 0.20252 0.48886 0.15297 0.00283 0.23131 0.10122 0.04971 0.17699 0.29128 0.23012 0.02334 0.21136 0.20701 0.04683 0.18078 0.22395 0.14004 0.21207 0.20151 0.14610 0.07748 0.18661 0.30437 0.24031 0.19339 0.15921 0.22821 0.04014 0.00276 0.22435 0.25221 0.00026 0.00081 0.21133 0.15940 0.03467 0.20189 0.22563 0.01654 0.00436 0.26636 0.02024 0.08777
0.22430 0.15541 0.23047 0.04640 0.12707 0.18464 0.23016 0.27322 0.49234 0.15768 0.00046 0.24054 0.11724 0.03655 0.18722 0.33204 0.28320 0.02779 0.25565 0.21637 0.04726 0.23233 0.26953 0.16787 0.21244 0.20646 0.21333 0.07894 0.16903 0.35895 0.26203 0.24746 0.20123 0.27169 0.03440 0.00049 0.29778 0.32847 0.00130 0.00144 0.25465 0.19450 0.03765 0.23786 0.23382 0.01394 0.00366 0.34203 0.02198 0.10789
0.16593 0.11700 0.16604 0.05584 0.07695 0.11419 0.21885 0.19416 0.39745 0.12832 0.00024 0.19438 0.09175 0.02763 0.14848 0.27223 0.20819 0.02096 0.21833 0.19621 0.03043 0.16439 0.22450 0.12837 0.19447 0.16373 0.16361 0.06414 0.16569 0.29990 0.20878 0.16250 0.13213 0.20368 0.02717 0.00038 0.19671 0.24420 0.00020 0.00076 0.20194 0.14743 0.03853 0.15678 0.20308 0.00938 0.00357 0.29446 0.01629 0.09201
0.14684 0.10087 0.13852 0.04174 0.07117 0.09548 0.21398 0.20399 0.36224 0.12434 0.00034 0.17270 0.09763 0.01958 0.12642 0.24189 0.19656 0.02931 0.19766 0.21517 0.03914 0.15240 0.23919 0.11160 0.15805 0.15529 0.12801 0.06410 0.15909 0.27948 0.18938 0.13535 0.12102 0.18488 0.03409 0.00044 0.16608 0.23980 0.00015 0.00066 0.20843 0.15378 0.02482 0.13215 0.18340 0.01207 0.00336 0.27831 0.01420 0.08832
0.21537 0.14633 0.22367 0.05210 0.10932 0.16625 0.23979 0.25670 0.49223 0.15152 0.00046 0.24147 0.12643 0.02827 0.17035 0.31296 0.28862 0.02804 0.25071 0.22128 0.04488 0.21774 0.27501 0.14939 0.20138 0.20665 0.20438 0.07561 0.17550 0.34812 0.26121 0.21998 0.19035 0.26730 0.04179 0.00052 0.26755 0.30896 0.00028 0.00115 0.25236 0.18195 0.04304 0.21713 0.25639 0.01723 0.00330 0.34967 0.02641 0.11135
0.16636 0.11030 0.17534 0.03688 0.09556 0.14679 0.18542 0.21225 0.43616 0.12494 0.00028 0.20880 0.09531 0.02507 0.14617 0.24583 0.21826 0.01949 0.18508 0.18434 0.04580 0.18350 0.22382 0.14216 0.18803 0.15801 0.13491 0.07707 0.15694 0.30573 0.21829 0.19141 0.14109 0.22722 0.03920 0.00051 0.21272 0.21679 0.00010 0.00062 0.19638 0.13621 0.01964 0.16605 0.20477 0.01299 0.00608 0.24811 0.01962 0.07951
0.23280 0.15226 0.23775 0.06116 0.12207 0.17504 0.25918 0.28369 0.52286 0.16759 0.00039 0.26539 0.13273 0.03190 0.19306 0.32941 0.30354 0.03739 0.25626 0.24778 0.05133 0.24699 0.29986 0.16896 0.23049 0.22019 0.21095 0.07419 0.19523 0.39599 0.28348 0.24313 0.20765 0.29146 0.04656 0.00138 0.28680 0.34171 0.00019 0.00191 0.27259 0.20203 0.04774 0.22385 0.26223 0.01642 0.00537 0.37115 0.02363 0.11227
0.17873 0.13057 0.15811 0.05955 0.08136 0.12273 0.24128 0.21236 0.47900 0.14502 0.00277 0.20742 0.11841 0.03649 0.16600 0.29235 0.23296 0.02603 0.24895 0.22330 0.04613 0.16639 0.27502 0.13092 0.18291 0.18914 0.17299 0.08879 0.18479 0.31928 0.22850 0.16697 0.14992 0.22114 0.03191 0.00132 0.18149 0.25407 0.00023 0.00078 0.21887 0.18112 0.02972 0.19581 0.23056 0.02147 0.00527 0.31363 0.01790 0.09193
0.18034 0.12876 0.19298 0.04548 0.08888 0.14132 0.20258 0.22230 0.42076 0.12543 0.00041 0.21464 0.11025 0.03163 0.15439 0.25750 0.22943 0.02230 0.22146 0.20154 0.03510 0.19448 0.22758 0.12938 0.17500 0.18430 0.16622 0.06491 0.15298 0.29487 0.23333 0.18099 0.16749 0.22828 0.03951 0.00067 0.21568 0.26248 0.00030 0.00087 0.20478 0.16233 0.03853 0.18206 0.22393 0.01259 0.00299 0.28302 0.02181 0.09206
0.18769 0.14397 0.19041 0.04904 0.09444 0.14259 0.24903 0.20488 0.50707 0.15981 0.00049 0.23196 0.10276 0.03402 0.17432 0.31647 0.23344 0.02366 0.26355 0.22561 0.03412 0.18600 0.25717 0.14326 0.22690 0.21757 0.19092 0.09004 0.18568 0.33976 0.27358 0.20359 0.16069 0.23789 0.04058 0.00056 0.22936 0.26816 0.00034 0.00269 0.22824 0.18403 0.03874 0.20552 0.23793 0.01614 0.00282 0.33854 0.01803 0.10292
0.20811 0.16033 0.21247 0.05364 0.10298 0.15981 0.25577 0.25671 0.51670 0.17090 0.00233 0.24781 0.12681 0.04330 0.18059 0.33384 0.28588 0.03634 0.27203 0.24311 0.04767 0.20866 0.28690 0.16003 0.22109 0.22364 0.20318 0.07785 0.19662 0.35189 0.26647 0.21452 0.18646 0.25898 0.03891 0.00129 0.26610 0.32481 0.00129 0.00223 0.26670 0.21260 0.03938 0.22626 0.24671 0.01825 0.00596 0.35382 0.02319 0.10113
0.21782 0.16034 0.21863 0.06314 0.11719 0.16103 0.27604 0.25430 0.57391 0.17849 0.00072 0.27247 0.12579 0.03969 0.21588 0.34589 0.27134 0.02667 0.27745 0.25251 0.04727 0.22881 0.29962 0.16917 0.25282 0.23386 0.20627 0.10592 0.21047 0.40466 0.29573 0.23328 0.18767 0.30183 0.04611 0.00054 0.24915 0.30803 0.00037 0.00235 0.25179 0.19054 0.03875 0.22056 0.26972 0.02069 0.00294 0.36984 0.01940 0.11322
0.19754 0.13119 0.20089 0.05505 0.08890 0.16708 0.23604 0.21554 0.52546 0.14662 0.00047 0.23940 0.11976 0.02437 0.16546 0.29300 0.25293 0.02647 0.24081 0.21351 0.04203 0.19003 0.26356 0.13172 0.20836 0.20612 0.19363 0.09126 0.17078 0.33990 0.27823 0.19488 0.16044 0.26349 0.04015 0.00051 0.23089 0.25015 0.00022 0.00083 0.21814 0.17956 0.03483 0.20275 0.25532 0.01634 0.00344 0.33271 0.02625 0.10681
0.16628 0.10790 0.15378 0.04094 0.07895 0.12506 0.21478 0.20964 0.36759 0.12948 0.00019 0.16382 0.09415 0.02056 0.14776 0.27027 0.22455 0.03474 0.19502 0.19980 0.03334 0.15867 0.23217 0.12573 0.17219 0.15630 0.15825 0.05945 0.15593 0.30544 0.19156 0.17469 0.14279 0.20660 0.02670 0.00041 0.20949 0.27511 0.00013 0.00141 0.21328 0.14176 0.03293 0.15647 0.18937 0.01481 0.00484 0.30822 0.01511 0.08851
0.21612 0.14130 0.22055 0.05276 0.10906 0.13588 0.25496 0.24789 0.45510 0.14681 0.00037 0.23941 0.11338 0.03077 0.16715 0.31276 0.24678 0.02774 0.24237 0.22640 0.03878 0.21750 0.25175 0.14147 0.20566 0.20880 0.19886 0.07182 0.16974 0.35671 0.27964 0.21494 0.17645 0.24906 0.03950 0.00172 0.25162 0.30041 0.00031 0.00083 0.22792 0.17945 0.05055 0.18823 0.23670 0.01442 0.00333 0.34838 0.01862 0.11318
0.18817 0.11292 0.18677 0.03979 0.09145 0.13496 0.19234 0.21070 0.41748 0.11708 0.00033 0.22268 0.09680 0.02735 0.14088 0.21977 0.20638 0.01658 0.18841 0.17293 0.04042 0.19796 0.20069 0.11993 0.16580 0.16856 0.13884 0.06650 0.14410 0.28419 0.23176 0.18916 0.16807 0.22342 0.03898 0.00208 0.20687 0.22669 0.00020 0.00084 0.17762 0.14258 0.03952 0.16954 0.21988 0.01684 0.00374 0.24378 0.01883 0.08305
0.21585 0.13362 0.20239 0.05617 0.11347 0.15170 0.24803 0.25698 0.49074 0.14044 0.00041 0.23250 0.11417 0.02916 0.17442 0.28788 0.24028 0.02420 0.23955 0.22276 0.04055 0.21426 0.27362 0.14620 0.20086 0.20080 0.18487 0.08129 0.17130 0.36195 0.26481 0.21250 0.18875 0.26475 0.04495 0.00047 0.21855 0.27862 0.00019 0.00090 0.22239 0.17192 0.03584 0.20988 0.24806 0.01909 0.00228 0.31697 0.02203 0.10133
0.19643 0.14466 0.21919 0.05247 0.10993 0.15376 0.24569 0.26082 0.49415 0.13589 0.00026 0.24425 0.12424 0.02666 0.17367 0.29885 0.25934 0.03012 0.24225 0.22655 0.04341 0.22351 0.27029 0.15147 0.22376 0.20577 0.18235 0.08129 0.17802 0.36921 0.26540 0.21025 0.17542 0.28497 0.04074 0.00043 0.24681 0.29045 0.00018 0.00081 0.22843 0.17159 0.03800 0.18344 0.25246 0.01755 0.00354 0.32906 0.01954 0.10890
0.17042 0.12607 0.20344 0.04103 0.09707 0.12559 0.19907 0.19790 0.41519 0.12200 0.00021 0.21477 0.10189 0.01768 0.14033 0.25341 0.22330 0.02328 0.21737 0.19492 0.03888 0.18967 0.22411 0.12658 0.19876 0.18981 0.14808 0.06409 0.15188 0.31924 0.23797 0.16695 0.14758 0.23344 0.03772 0.00032 0.22460 0.25851 0.00021 0.00174 0.20509 0.15317 0.03892 0.15400 0.21772 0.01030 0.00216 0.29451 0.02205 0.09598
0.16505 0.11653 0.14879 0.03454 0.06471 0.12956 0.20383 0.15561 0.43142 0.14690 0.00030 0.20770 0.07041 0.02458 0.14553 0.23277 0.17884 0.01844 0.19120 0.17985 0.02808 0.15049 0.18934 0.11397 0.20136 0.17052 0.12616 0.07871 0.15724 0.25355 0.22570 0.15177 0.13031 0.20279 0.03799 0.00032 0.16884 0.19489 0.00021 0.00083 0.17255 0.13318 0.02537 0.16129 0.18518 0.01739 0.00202 0.23736 0.01573 0.08358
0.16094 0.11801 0.15446 0.04082 0.08435 0.12893 0.19698 0.19336 0.45741 0.11896 0.00014 0.21220 0.10072 0.01449 0.13973 0.22829 0.20915 0.02307 0.17747 0.18702 0.04292 0.17600 0.22664 0.10957 0.16800 0.18298 0.13538 0.06915 0.13616 0.28731 0.24240 0.17408 0.14828 0.23182 0.03824 0.00028 0.18594 0.21654 0.00009 0.00133 0.18096 0.14793 0.02917 0.15604 0.21765 0.01065 0.00297 0.27323 0.02442 0.08509
0.20040 0.12303 0.19959 0.05855 0.09262 0.13159 0.25144 0.23018 0.44890 0.13701 0.00037 0.22762 0.11583 0.02475 0.16450 0.29280 0.23908 0.02241 0.24419 0.24087 0.04906 0.20075 0.26481 0.13491 0.20194 0.19773 0.18004 0.07762 0.18391 0.35020 0.25459 0.18297 0.15922 0.24974 0.03924 0.00048 0.21694 0.28236 0.00019 0.00161 0.23009 0.17285 0.04032 0.17782 0.24471 0.01389 0.00252 0.33825 0.02326 0.11226
0.19072 0.12118 0.18448 0.04937 0.09986 0.16922 0.20617 0.22602 0.46955 0.15120 0.00055 0.22181 0.10813 0.03070 0.18885 0.26989 0.25084 0.02552 0.20771 0.19372 0.04024 0.20153 0.24052 0.15649 0.20432 0.18088 0.16926 0.07293 0.16926 0.32588 0.23136 0.21380 0.17304 0.26976 0.04163 0.00041 0.22408 0.26918 0.00021 0.00280 0.20919 0.15320 0.03186 0.19632 0.21939 0.02283 0.00242 0.28614 0.01613 0.08126
0.18719 0.13756 0.18989 0.04957 0.10677 0.14123 0.20698 0.22197 0.47382 0.13137 0.00032 0.23517 0.10494 0.02109 0.15237 0.25605 0.23745 0.02531 0.19428 0.19786 0.04472 0.20750 0.24501 0.12025 0.19271 0.19521 0.15057 0.06747 0.14870 0.31617 0.25804 0.19337 0.17088 0.25444 0.04083 0.00044 0.22975 0.24794 0.00017 0.00073 0.19881 0.15931 0.02968 0.17361 0.23593 0.01713 0.00515 0.29389 0.02310 0.09402
